So sad &amp; scary this world truly is. https://t.co/x2LCG9gM1M
Abigail Breslin was never ugly. 
&amp; neither is that dude. https://t.co/DeqvzR6eHV
RT @TheOfficialA7X: Introducing the new Avenged Sevenfold x @ScufGaming controller for PS4 and Xbox. First 25 orders receive a signed posteâ€¦
Terrifying. I hate when I have to last resort using these car services. https://t.co/rqjFoGmgyM
Hm? How would he like it? How would he face it? I can bet anything Iâ€™ve got he couldnâ€™t handle it.
What if I were him &amp; he were me?
Itâ€™s been seven months now &amp; I feel very depressed &amp; a little angry like I want to scream, cry, bleed &amp; lash out on him. Just need him to understand.
The part of the song in Under Pressure when Freddie Mercury goes â€œLALALALALA!!â€ is actually really funny when itâ€™s on the radio played in public places... people just working &amp; shopping then you hear â€œAAAAHHH!!â€ â€œLA LA LA LA!!â€ â€œWhy canâ€™t we just get along, get along...â€ ğŸ˜…
At least it wasnâ€™t raining this morning when on my way to work. So thank God for that. ğŸ˜‡
This dance &amp; song will always remind me of 13 Going on 30. ğŸ˜Š #Halloween https://t.co/x5hhfBFh3Z
RT @NYCMayorsOffice: I hope you didn't put away your light jackets already--today will be partly cloudy with a high of 71 and a low of 55!â€¦
RT @GaryHershorn: The sun rising behind One World Trade Center in New York City Saturday morning #newyork #newyorkcity #nyc @OneWTC @OneWorâ€¦
Um, goals... https://t.co/Hsxpw8sgCH
Amazing &amp; awesome! ğŸ¤©ğŸ˜¯ https://t.co/cxiH8eCHeU
ğŸ¤©ğŸ˜¯ https://t.co/qEH85mHHf5
RT @nycgov: Yesterday, the sun shines on #HudsonYards and the Far West Side at the end of the last day of October. #WelcomeNovember https:/â€¦
RT @LeeGoldbergABC7: Park looking pretty in fall colors. #abc7ny https://t.co/dBIUr0iHsz
RT @GaryHershorn: Brooklyn Bridge and Manhattan Bridge at twilight in New York City
#newyork #newyorkcity #nyc #brooklynbridge #manhattanbrâ€¦
RT @aphilseyeview: #tbt sunrise from the @EmpireStateBldg @NatGeoPhotos @I_LOVE_NY @NBCNewYork @TimeOutNewYork #sunrise #momentofzen https:â€¦
RT @nycfeelings: One World Trade Center ğŸ“¸ matthew chimera photography [Enjoy +images at https://t.co/khxZr3YJ4p] | The Best Photos and Videâ€¦
Today didnâ€™t feel like November 1st, it really actually felt like June 1st.
Itâ€™s really not a walk in the park, I remember when I first started working there man I almost didnâ€™t want to finish the first day... mainly nobody tells you anything, you have to figure out things on your own &amp; look after yourself cause nobody cares. &amp; the locker room is scary..
Thereâ€™s a new employee that came into work in the afternoon &amp; I was trying to train her within the 25 so minutes of work I had left &amp; with that manager we got, recently thereâ€™s been other employees that quit fast, I donâ€™t know if this one will stay &amp; doesnâ€™t get scared &amp;ğŸšª ğŸƒâ€â™€ï¸
An adult at the store grabbed a whole bunch of mini Lunchables &amp; they werenâ€™t even on sale, &amp; it made me almost tempted to get one too.
I love my new clothes, Iâ€™ve been enjoying everything &amp; im so grateful.
Well at least I got food now. ğŸ™
@Avrilsgirlfan Hi, aw ğŸ˜• I had nowhere to go for Halloween &amp; I was off from work. Hoping next year will be my year. ğŸ™
Iâ€™ll try my best to see what I can do about that though.
Itâ€™s a such a beautiful day again today, but Iâ€™m at work this time for another hour &amp; by the time I make it home Iâ€™m going to have to sacrifice enjoying the weather by the water cause I need to get groceries...ğŸ˜” No dock for me today... &amp; tomorrow supposedly rain.
We werenâ€™t even open for business yet &amp; that woman confirmed what the girl was talking about how she donâ€™t want to stay stuck working here with such close minded selfish no class people...
A coworker told another who was talking to me â€œOh why donâ€™t you just be quiet!â€ â€œStop talking!â€ &amp; that terrible woman caught the wrong person... because that girl can speak up she donâ€™t take shit, &amp; I decided is best for me to walk away. Goes to show how people are in this place.
RT @nycgo: Roosevelt Island at daybreak. ğŸ“·: @ulfrik via IG https://t.co/Ef2tKE5jqa
RT @nycgov: Late night in Columbus Circle. #OctoberinNYC https://t.co/vSSiSpW6I6
ğŸ˜¯ğŸ¤© https://t.co/02NyLKSGkN
RT @LeeGoldbergABC7: The @EmpireStateBldg lit for Halloween. #abc7ny https://t.co/pVGCJeUeb1
RT @agreatbigcity: Tonight's @EmpireStateBldg lights: in honor of Halloween. ğŸƒ https://t.co/OBpvAF3TbK https://t.co/KEWh7E6E9H
RT @FlyNYON: Happy Halloween from the NYON Team ğŸƒğŸ•·

Have a safe and spooky night! ğŸ‘»
#Halloween2018 https://t.co/NrRfP8Uroo
RT @LeeGoldbergABC7: Halloween sunrise at 7:25am. #abc7ny #earthcam https://t.co/fEpC5VxVqQ
RT @nycgov: This afternoon in #Tribeca. #NYConthemove https://t.co/GlE0pJDjjY
RT @MickmickNYC: Live videos from the Village Halloween Parade will be available on my Facebook page through the day. Happy Halloween ğŸ‘»ğŸ’•
#nâ€¦
RT @NYCONLY: The New Yorker https://t.co/DewjvqMUwS
RT @GaryHershorn: Sunset glow in New York City tonight #newyork #newyorkcity #nyc @OneWTC @agreatbigcity #sunset #hudsonriver @_HudsonYardsâ€¦
RT @GaryHershorn: Gotham was glowing when the sun set on Halloween night In New York City #newyork #newyorkcity #nyc @OneWTC @OneWorldNYC @â€¦
RT @nycgov: Today #inBrooklyn: October sunset. (ğŸ“·: â¦@_joannaphotoâ©) #CityofDreams https://t.co/EgqCwmHfPA
RT @rtanphoto: Itâ€™s Hallo-scream!!! ğŸ‘»ğŸƒğŸ‘» #nyc #newyorkcity #Halloween18 #HappyHalloween #Halloween @nycfeelings @ThePhotoHour #timeoutnewyorâ€¦
RT @nycgo: Happy Halloween, from #BooYorkCity! ğŸ‘»ğŸƒğŸ—½ Photo: @cdowney11 via IG https://t.co/M3fOUmjnyQ
RT @NYonAir: Happy Halloween from your friendly neighborhood Spider-Man! ğŸ•·

The NYON Team wishes everyone a happy and spooky holiday! ğŸƒ
#Haâ€¦
RT @nycfeelings: Fall at the Flatiron District [Enjoy +images at https://t.co/Yyse27Xk9a] | The Best Photos and Videos of New York City. htâ€¦
Imagine this happens in real life! ğŸ˜® https://t.co/MxkkyKND0e
I wish I dressed up, I was going to be Avril in her Sk8r Boi video. https://t.co/QsuVUFSkHd
RT @hellokitty: Hello #Halloween! https://t.co/W1vBpPRLIS
Even his father who he said yelled at him a lot. His father owned a pizza shop &amp; I wish I got to try that too.
I really seriously wish I met his family.
He has tattoos. Among them is one big one for his deceased mother. Another for one of his oldest deceased brothers.
I wish he will tell me someday about his two oldest brothers who are deceased.
Ordered pizza but they not only took over an hour but they wanted me to wait another half hour so I had to cancel &amp; not ended up not having a meal to eat... So uh... no friend &amp; no pizza today. ğŸ˜
#Halloween18
For #Halloween some of the posts on here tonight turn into a laughing pumpkin when you â€˜likeâ€™ or â€˜heartâ€™ it, if you will.
I was his first #trickortreat er this year. ğŸ™ˆ
#TrickOrTreat
#HappyHalloween This is from his little  bucket of candy he left outside. So I guess you can say I went trick or treating... ğŸ¤·ğŸ»â€â™€ï¸ https://t.co/nuHip8oWnS
Iâ€™m happy &amp; thankful I turned myself around to get out there &amp; take care of my responsibility. I was going to give in &amp; just delay it as Iâ€™ve done &amp; just come down to the water in hope to see him here but I tried another reading &amp; it makes sense again! I get it &amp; leave it to God.
Halloween just feels &amp; is just another day, itâ€™s actually sad, but the weather is beautiful (except for this cold wind) so of course Iâ€™ve been at the water again.
This is going to suck ğŸ˜”ğŸŒŒ https://t.co/0YQhscGiXL
Amazing &amp; â€œwickedâ€ awesome. ğŸ˜¯ğŸ¤©ğŸ’š https://t.co/vBr7zzXg8J
RT @LeeGoldbergABC7: Spectacular sunny view of Ellis Island, Statue Of Liberty, And Bayonne. #abc7ny https://t.co/awBp1zCi4Z
RT @LeeGoldbergABC7: Today's sunset was at 5:55pm. #abc7ny #earthcam https://t.co/MX8Hjr1vWk
RT @mrouleauquinn: Gorgeous day to take in the beautiful sites of Central Park @CentralParkNYC https://t.co/MYAGp9gMD2
RT @nycgov: Midtown and the Williamsburg Bridge. #CityofRivers https://t.co/23hDUsZenb
RT @nycgov: Sunset on One WTC, 6:12 p.m. #AlwaysNYC https://t.co/tbhOrVgYD0
RT @EmpireStateBldg: 'Witch a ride to the top of the #EmpireStateBuilding tonightâ€”weâ€™re glowing green and white for the 15th anniversary ofâ€¦
RT @nycfeelings: Itâ€™s fall season in Central Park ğŸ“¸ @jackdarylphotography [Enjoy +images at https://t.co/yBFbLUf9IV] | The Best Photos andâ€¦
RT @nycgo: Always a spectacular view. ğŸ“·: @robert_sinclair95 via IG https://t.co/qbmQDJ9AOK
RT @NYCONLY: Rockefeller Plaza #30rock #nyc https://t.co/sTKRLVdT7U
RT @Kostennn: Name a city with more perspectives. https://t.co/m7SD8ymxhE
RT @ScotPilie_Wx: Stunning "fogbows" across Acadiana this morning! Fogbows are often whitish and caused by the small droplets inside fog raâ€¦
RT @nycgov: Last night in Midtown West. #AlwaysNYC https://t.co/3tTLpZVI4j
RT @XboxGamePass: Installing Pumpkin patch ğŸƒ
â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆ] 99%
RT @UniStudios: Great, looks like the cafeteria is packed. Where should we go for lunch? #TWDAttraction https://t.co/xKvSWyYJCv
RT @MrOwl: ğŸ•¸ğŸŒ™âœ¨â˜ ï¸ğŸ‘»ğŸƒğŸ”® https://t.co/pIC4uyeQG9
RT @Applebees: If you ever see a zombie that doesnâ€™t look like a cocktail with a gummy brain on top, lace up those sneakers and run like thâ€¦
Yesterday totally confirmed that. So does that honestly speaking mean he thinks about me? 
Why would he go to the exact place the day after we spoken?
It is because he thinks about me? Why else? Of all days &amp; stores, he goes shopping to the one I mention to him of... câ€™mon? ğŸ˜¶!!
I noticed a pattern, whenever I mention a store to him, the next day he goes shopping there! He comes home with bags from the exact store &amp; location I had mention to him when we last would speak... first I thought it was coincidence but this is now a few times heâ€™s done this! ğŸ§
I heard his door slamming a few times, of course he slams his screen door so careless &amp; a loco &amp; I happen to only spot him back his Mitsubishi here to unload his shopping that lucky bastard, he got himself big case of Great Value bottled water &amp; a new TV or computer screen...ğŸ¤”
He went to Walmart yesterday, the day after he has seen me &amp; I put in effort to converse with him to try to connect with my buddy, well I mean we live next door so weâ€™re stuck seeing each other sooner or later. I told him I was going to try to go there, next day he did too! ğŸ§ğŸ¤¨
I am depressed. I just want peace &amp; reconciliation.
Can God blame me for feeling angry? 
Can anybody blame me for feeling angry? 
Anger is the rarest/last emotion I would ever feel. Iâ€™ve rarely ever have gotten to the point of being mad, but since this betrayal &amp; abandonment by my friend, I havenâ€™t been myself in such a long time
The silence between us is deafening.
A year later no costume, rain, no friend. Dumb selfish old man sat outside by himself barefoot same chair same solitaire same cigarettes, the silence between us is deafening. I miss my buddy. He isnâ€™t the same person I met 13 months ago, he isnâ€™t the friend I had a year ago...ğŸ’”
I remember a year ago today, I went to throw out garbage in my costume &amp; he was sitting outside, it was raining &amp; we talked &amp; I clearly remember kneeling down by our doors getting splashed by the rain when he offered to go in his car to talk...now a year later Iâ€™m so disconnected
I went out even yesterday to grab a few items to dress up for my costume but ended up returning everything quick, realizing &amp; accepting its just not going to happen for me esp since Iâ€™m off work tomorrow &amp; Iâ€™ve got nowhere else to go to dress up for.
Iâ€™m most definitely disappointed &amp; very sad I donâ€™t have a reason to dress up tomorrow. For the past two years I did for work but now this year reality/life fell apart on me &amp; I can barely hang in there &amp; there goes the only day I can wear my Tripp pants in public...
Fuck the feelings, itâ€™s my soul that got hurt &amp; thatâ€™s the absolute worst. Unbearable mental pain. Why did this have to happen between us for?...
I feel a void in my stomach. I donâ€™t know what made it feel so like... unsettled.
Iâ€™m now at the water, the ocean is absolutely beautiful &amp; sparkling today thanks to the sun. Itâ€™s cold &amp; windy but itâ€™s tolerable &amp; too nice to miss out.
God is good, I made it to the commute that gets me home. I was so concerned I was going to miss it &amp; have to haul a ride somehow.  How did I make it in a matter of about 10 minutes in a long distance drive, only the Lord made it possible.
I leave work in an hour! I love these shifts. Gimme all of them. ğŸ˜ŠğŸ˜‡
RT @NYCMayorsOffice: Tonight the Empire State Building will remain dark in remembrance of the lives lost at Tree of Life synagogue in Pittsâ€¦
RT @nycgov: The George Washington Bridge seen from 153rd Street. #Uptown #AutumninNYC https://t.co/03aMPMiK78
RT @nycgov: This afternoon: Downtown clocks (only the one on top of the @ConEdison Building seems to be working!) #AutumninNYC https://t.coâ€¦
RT @nycgo: What to do in BOO York Cityâ€¦ ğŸ‘»ğŸƒğŸ—½ https://t.co/j1rddLK8rW
RT @MichaelsStores: This new collection from @JaneDavenport is giving us ALL the whimsical feels âœ¨ P.S. You can shop the entire collectionâ€¦
RT @nycgo: Grand Central Terminal with the Chrysler Building in the background. ğŸ“·: @ice_kad via IG https://t.co/ghLeNQG3T2
RT @LeeGoldbergABC7: Sprinkle over Jackson Heights #abc7ny https://t.co/waM3x6C81t
RT @LeeGoldbergABC7: Look for Jupiter near Mercury in the SW sky early this evening. #abc7ny https://t.co/FZyMKnQL3E
RT @GaryHershorn: One more from Sunday night's sunset in New York City where it looked as if daytime turned into nighttime as the sun set oâ€¦
RT @nycgov: Overcast skies at noon on Greenwich Street. (ğŸ“·: lcabrera) #LowerManhattan #AutumninNYC https://t.co/tF9nLkrsaJ
RT @EmpireStateBldg: Weâ€™ve brewed up some spooktacular vibes to prep you for #Halloween: a throwback to our 2015 Halloween music-to-light sâ€¦
RT @GaryHershorn: Another night of beautiful light along the Hudson River at sunset in New York City tonight #newyork #newyorkcity #nyc @Onâ€¦
RT @LeeGoldbergABC7: Today's sunset is at 5:56pm. Next Monday's sunset is at 4:48pm. #abc7ny #earthcam https://t.co/WIedASj4wf
RT @SianTravis: Wet windy &amp; wild in NYC but itâ€™s all good ğŸ’¨ ğŸŒ§ â˜”ï¸ #imbritish #nyc #dumbobrooklyn @StormHour @ThePhotoHour @NY1weather https:â€¦
RT @NYCDailyPics: Manhattan by @GaryHershorn #newyork #nyc https://t.co/Lj7PQ8CRB3
RT @Kostennn: Manhattan is a special place. https://t.co/BqEjdnhnSP
RT @nycgo: Stand clear of the closing doors, please. Let's get this week rolling. ğŸš‡ğŸ—½ Happy Monday! ğŸ“·: @sigaojoao via IG https://t.co/Qn3odoâ€¦
RT @bbpnyc: Taking in the fall colors on Pier 6. #FallforNYC https://t.co/ocSFm21utu
RT @nyclovesnyc: One of the twin houses on Commerce Street, West Village, Manhattan https://t.co/2RHkQcdSKC
RT @HudsonRiverPark: Our four green miles along the Hudson are growing golden. â˜€ï¸ğŸ§¡ğŸ‚ Where is your favorite place to admire autumn colors inâ€¦
RT @nycgov: Good morning from Manhattan Avenue. #HalloweenWeek #MondayMotivation https://t.co/9OVNXkdUAa
RT @GaryHershorn: Great light across parts of Manhattan tonight at sunset on grey day in New York City.
#newyorkcity #nyc #newyork @empiresâ€¦
RT @rtanphoto: Not Soo Scary Halloween Decor at Upper East Side, Manhattan ğŸ‘» #HappyHalloween #Halloween #newyorkcity #nyc #Manhattan #Halloâ€¦
RT @KellyrKopp: Halloween Floatilla in Central Park ğŸƒğŸƒğŸƒ https://t.co/hoYZDq6bsC
RT @ABC: ERUPTION: Stunning video shows arcs of lightning flashing within lava, smoke and ash spewing from Indonesiaâ€™s Krakatau volcano. htâ€¦
RT @nycfeelings: The Chrysler Building ğŸ“¸ Chris Nova [Enjoy +images at https://t.co/8ze8dQWxob] | The Best Photos and Videos of New York Citâ€¦
Too much silence between us.
Too much distance between us.
Too much pain for me.
I miss my buddy. Why is it taking this long? Iâ€™m not asking for the world.
One year ago at this very time we were friends, he cared about me like nobody would believe, it was so sweet &amp; kind. I never even had to ask it wanted or expected, it was all him being a friend. We spent hours all night talking outside our doors... 7-11 was our fave spot to go to
The emptiness, loneliness, depression &amp; broken heart has consumed me. I feel guilty &amp; I blame myself for everything &amp; for him pushing me away &amp; not caring about me.
Why is there too much unrighteousness?
Why isnâ€™t that enough? What is wrong?
I gave him space, I left him alone, I stopped going out to try to talk to him. I went m.i.a for weeks &amp; do you understand how extremely difficult that is to do esp living next door?! Heâ€™s my friend I miss him to death &amp; he lives next door &amp; I let him be! What else does he want?!
I canâ€™t keep doing this. What is the point? Where is my light? When will it be my turn in life? Why is God silent when you need him most? What is going on? Why is this even happening? Why is this still happening? Why is it so hard for him to just T A L K to me? I miss him, damnit
I havenâ€™t been myself these past six months, now itâ€™s about to be November &amp; I feel so dead. I canâ€™t go through the winter alone. I donâ€™t want to, I canâ€™t stand it, I despise thinking how I had to deal with this summer, it was so horrible &amp; wasteful. I feel badly depressed &amp; dead
Tried to find ways to stop the pain but ended up getting too late &amp; I feel so empty &amp; faded away... like forgotten &amp; as if Iâ€™m drowning &amp; nobody notices anything wrong.
Lost hope. ğŸ’”
Sadly itâ€™s hard coming to the water nowadays after what happened in the restroom. Iâ€™m not going to spend too much time at once here, will have to come back later.
Wow my playlist was rockin this morning song after song! ğŸ¸ğŸ¥ğŸ¤ğŸ§ğŸ¼ Thanks for that, yâ€™all. ğŸ˜Œ
I need love.
RT @EmpireStateBldg: In sympathy for the victims of the attack in Pittsburgh, our tower lights will go dark tonight. Our mast will displayâ€¦
RT @NYCDailyPics: Manhattan by @DezSantanaPhoto #newyork #nyc https://t.co/Wn61z8DKug
RT @NYCDailyPics: Brooklyn Bridge by @maximusupinNYc #newyork #nyc https://t.co/UCUlYn9yEN
RT @nycgov: Waiting for the #7 train in Queensboro Plaza. #inQueens #gettingcolder https://t.co/OB96XIXnT6
RT @nycgov: #OldGlory on City College. #UpperManhattan https://t.co/p4kMXyeGFK
RT @NYCONLY: Streets of New York https://t.co/5GBLp68AAs
RT @nycfeelings: Brooklyn Bridge, NYC ğŸ“¸ @jssilberman [Enjoy +images at https://t.co/RMeifbICcL] | The Best Photos and Videos of New York Ciâ€¦
RT @TomKaminskiWCBS: From @wcbs880 #Chopper880: "So you are a star..." 10.19.18; #NYC; @EmpireStateBldg; #HudsonBrothers; #MarkHudson httpsâ€¦
RT @nycgov: #ThisWeekinNYC: At the 46 St station in Sunnyside.  #inQueens https://t.co/QeyI5nkufH
RT @NYCONLY: The city that never sleeps https://t.co/4T2fn8u1Ao #nyc
RT @gigi_nyc: You look so pretty today @CentralParkNYC #NewYorkCity #CentralParkFoliageWatch ğŸƒğŸ‚ğŸ https://t.co/ZJz1gfQ5Ck
RT @nycfeelings: Flatiron Building, NYC [Enjoy +images at https://t.co/8YJvqr2OjA] | The Best Photos and Videos of New York City. https://tâ€¦
RT @nycgo: Sunset over Manhattan, photographed looking downtown from Central Park. ğŸ“·: @bklyn_block via IG https://t.co/6iYVOZX5B6
RT @NYCONLY: Good Morning #NYC! https://t.co/cBUmdOs8MM
RT @nycgov: At noon in DUMBO. #CityofBridges https://t.co/hx0MxshWAL
