@Scifilia I know, I just liked the gif. ğŸ˜‚
@Ozai75 @EmmaFyffe Because youâ€™d need a costume designer create an entire cultureâ€™s worth of clothing independent of anything Muggle from at least the last several hundred years, a feat which would take almost as long as it took Tolkien to create Elvish.
RT @pattonoswalt: Hey everyone! So #IllBeGoneInTheDark by @TrueCrimeDiary is a finalist in this year's #GoodReadsChoiceAwards. Click belowâ€¦
@tressiemcphd Pre-breakup, post-breakup.
This weekend I: dyed my hair, got my flu shot, bought a dress for Thanksgiving dinner, and did laundry. https://t.co/PRpXQNa2a2
RT @RealGDT: Some adapted Superhero movies I dig (feel free to add!):

The Raimi Spider-man 1,2
Blade
Donner's Superman and Lester/Donner Sâ€¦
RT @aaronsojourner: Officers seized more than 100 firearms, a rocket launcher, pipe bombs, several pounds of meth &amp; fentanyl &amp; arrested 39â€¦
@StevenRayMorris I just freaked out my Uber driver because I spontaneously started laughing over your Ringo impersonation in @popmusicpodcast ep. 89. ğŸ˜‚ğŸ˜‚ğŸ˜‚
@MarvelUK Thorâ€™s. Helaâ€™s and Lokiâ€™s are way too impractical for actual battle.
@tryguys @EugeneLeeYang @nedfulmer @korndiddy @KeithHabs Pie for the holidays?
Itâ€™s really interesting the class divide between people my age in Seattle who can afford to have dogs and people who canâ€™t. Itâ€™s a beautiful day and I just passed so many dogs walking along Greenlake. :(
@incorrectTammy Raoul is #16
What Iâ€™m trying to say is, you are not alone. Youâ€™re not alone in mental illness, and youâ€™re also not alone if youâ€™re the type of person who canâ€™t â€œforgiveâ€ yourself for that mental illness.
Even now, on some of my worst days, Iâ€™ll find myself doing things to make myself â€œsnap out of itâ€ like take freezing showers or drink so much coffee that my hands shake. Not at all healthy.
Iâ€™ve been diagnosed with depression and anxiety; and my doctor suspects I have tinges of OCD as well. For a very long time I thought my symptoms were just unfixable character flaws; my family background is definitely a â€œsuck it up and pull yourself up by your bootstrapsâ€ type.
@TheRotund You look cute af.
Absolutely plagued with nightmares last night. That usually only happens these days if I forget my SSRI, which I did not, but it still can happen. Never let anyone gaslight you into thinking that symptoms of your mental illness are signs of a weak character or some shit.
@megturney @burnie Assholes are loud so it makes it seem like there are more of them than there actually are. You make a lot more good people happy than the miserable fucks.
RT @pattonoswalt: Gaiman bringing Despair and Destruction. https://t.co/Dj7dZp5VpX
RT @cosmiccactus1: I hope youâ€™re doing okay @safiyajn , I know you said you had a rough couple of weeks. Iâ€™m sending some extra love and suâ€¦
@chrissyteigen https://t.co/HgqshmIiAm
RT @safiyajn: hey guys - just like last time, i am NOT DMing people from my youtube account. if you get a message from â€œsafiya nygaardâ€ onâ€¦
RT @Dementia_Grimm: Never before seen deleted scene from John Carpenter's "Halloween" ğŸƒğŸ˜†ğŸƒ https://t.co/afuyMBwpZw
RT @korndiddy: Loving how my boys look in our new vid. https://t.co/KZKTdYTWzS
RT @chrissyteigen: well you are saying salads and to be honest that is not the answer I wanted
RT @Ocasio2018: How is Columbus Day a holiday but Election Day not?
@sarcasticapple_ Ugh
Got my flu shot. Even without insurance itâ€™s an inexpensive way to be good to your fellow humans!
@safiyajn I got an email notif!
@JennaJulien @jasonsulli @MissLumii I had a clopen and a poor nightâ€™s sleep and you guys kept me much-appreciated company through it. ğŸ’•
RT @GhastlyGrinning: Mary Lambert Attached to Mermaid Horror ROLLING IN THE DEEP  https://t.co/eLtrzo3SQR
RT @thejordangreen: I just want this lady to succeed with every fibre of my being https://t.co/jesbGgiBiI
RT @pattonoswalt: Stop posting pics of old boyfriends. https://t.co/PgUo3eZJun
@EugeneLeeYang https://t.co/BE6lGo9FGD
@Lin_Manuel *wheeeeeeze*
RT @mikawirth_: i found this on facebook and i am HOWLING I TELL YOU. HOWLING. https://t.co/iznY4FFch0
RT @TheOnion: New â€˜Game Of Thronesâ€™ Trailer Reveals Final Season Will Be Cobbled Together From Old Footage https://t.co/gJNDA2C19x https://â€¦
RT @Maniklite: Stan Lee's last cameo https://t.co/UaH3fprNfX
Holy shit, @clynnjer!!!! https://t.co/79NsRNyaf6
@thedollop Normally I listen to podcasts in order of release date but this is going right to the top just in case!
Heartbroken to hear of the passing of Stan Lee. Rest In Peace, True Believer. ğŸ’”
RT @jasonsulli: When life had you down, when you didnâ€™t understand this world, when the world didnâ€™t understand you.... you could just getâ€¦
@lolacoaster Iâ€™m with you on this. Heâ€™s a golden retriever of a man.
The bar at this movie theater is called McGuffinâ€™s. #welldone
RT @jnjmemes: what goes on inside cermets head https://t.co/sa6XszSnwn
â€œTrump believes vaccines cause autismâ€ sounds like something from a meme, but it isnâ€™t. Heâ€™s said it on the record. Heâ€™s buddies with Andrew Wakefield.
@kellatrixlstrng Seriously, I volunteer to take all pain and injuries she incurs!
@ThunderBassed Meh, I get it. Iâ€™m a barista so Iâ€™m always curious about coffee. Vodka when Iâ€™m out, wine when Iâ€™m home. Also, @NicoToGo NicoToGo makes a mean drink!
@booncotter Kate McKinnon and Leslie Jones are lights in a dark world and funny as hell in that movie.
RT @GlamandGore: S
 I
G
H
RT @MeredthSalenger: My sweet Alice rides at the ranch where everything burned. Please help if you can. This lady rescued the horses.  httpâ€¦
@calfmasterflex I approve of the silly face even more than the abs.
@ThunderBassed Thankfully yes! Itâ€™s something about the high tannin count? No idea. I can cook with it fine but drinking it makes me itchy.
@ThunderBassed Nice. As for me, red wine is one of the many things Iâ€™m allergic to. ğŸ˜‚
@ThunderBassed Yes I do. https://t.co/TsHeQseiEL
My right side is covered in bruises. Why? Because yesterday I tripped on my own foot and fell sideways into a countertop and drink fridge. Completely sober.
@anamariecox 1989
ğŸ™Œ Just because we got drunk together in college does not mean I want to know anything about the defecation habits of your offspring. ğŸ™Œ
@Key_Fobs The glove compartment.
Iâ€™ve realized I donâ€™t like the â€œJames Bond is a code nameâ€ theory. Itâ€™s not worth the brain cells, but a reliable cash cow. Every new actor is a reboot; even with Dame Judi Denchâ€™s multiple appearances.
RT @chelseaharfoush: I feel like a lot of heads are heavy this morning so Iâ€™m here to tell you guys... we won! We took the house BY STORM,â€¦
@sailortweek Trouble is Real by @MrJohnathanRice
RT @KyleJSum: Real talk, Shrek should not come back, the whole reason why it was a hit is cause of how hard it took the piss out of the Disâ€¦
@HeathFeathASMR ğŸ’› Thereâ€™s something to be said for building up the strength to do something.
@RoosterTeeth -a meditation on cultural appropriation
Voting in 2016 vs voting in 2018 https://t.co/j7g3Q4vEzc
Absentee ballots are kind of anticlimactic, because #ivoted like two weeks ago.
@iFollowMirrors I stopped watching years ago and want to catch up, hence the rewatch of the early seasons.
@iFollowMirrors But Jesus I forgot how damn funny â€œIggy Popâ€ and â€œKrause Nomiâ€ were.
@BurgerKingUK https://t.co/NOE0INaRwu
RT @TheTimelessRoom: No matter who you are, if you're American, someone fought and bled for you to have the right to vote. Honor them and eâ€¦
RT @idriselba: Who'd have thought it! Thank you @people &amp; all the fans for naming me #SexiestManAlive. Don't forget to grab your issue thisâ€¦
@MichelCombes @sprint Get me some better damn coverage and weâ€™ll talk.
RT @quintabrunson: My relationship to the internet is like Gomoraâ€™s relationship to Thanos. I often vow to destroy the thing that helped crâ€¦
RT @Scifilia: #Timeless fan - this man is the real artist behind Nicholasâ€™ portrait of Carolâ€™s mother. Beautiful work, no? #savetimeless @Nâ€¦
Rewatching The Venture Bros. for the first time in maybe 7-8 years. Forgot just how funny and intelligent it is, although Iâ€™m wincing at the pretty frequent use of the r-word. Never used to notice it, but we all grow up, donâ€™t we?
@sarcasticapple_ https://t.co/FNrUmxxv0A
â€œDO NOT make the subtext text, where were you RAISED, darling?â€ ğŸ¸ğŸ¸
Drank an entire bottle of wine while at a friendâ€™s house and now Iâ€™m sleeeeeeepy.
https://t.co/J8RJnBilxs
@seananmcguire Iâ€™m in the city and love a project!
Listening to the @cracked podcast interview with @levarburton and I just keep thinking. https://t.co/CgreWTyLnY
RT @harleivy: it's been a year since thor ragnarok came out and taika waititi blessed us with this scene, everybody say thank you thor THEâ€¦
@catvalente Not dodgy; just a sign of being raised well.
RT @jasonsulli: Iâ€™ve been playing PUBG for over a year and thereâ€™s no PUBG2.... so yeah talk to me in a year blackops5.... ğŸ˜‚ğŸ˜‚
RT @Scifilia: Because everyone who watched it lived it? Big mistake @nbc. Bring back #Timeless #savetimeless https://t.co/sxLePUpH6v
â€œHereditaryâ€ was beautifully well done and intelligent and I hated every minute of it. ğŸ˜°
@romemcelroy @LoboExplosivo Well it is a pretty great name.
Everyone bitched that Misty got the worst deal in â€œCoven,â€ but it was fantastic Nan that really got screwed, and SHE hasnâ€™t gotten her resurrection #ahs
RT @NotLikeFreddy: So

you forgot this meme was from this year because existence in 2018 has been an endless waltz of pain, suffering, andâ€¦
RT @jamay1026: @KarenKilgariff I thought you might like this https://t.co/9zgxL4evE9
My shift just ended so the makeup isnâ€™t as polished as it was this morning, but the lips held up surprisingly well! https://t.co/oLTmCq63S4
RT @lareinanegraa: Thereâ€™s too many damn costume options for yâ€™all to keep doing this racist ass costume year after year https://t.co/wTiPNâ€¦
RT @Lin_Manuel: â€œWe bleed and fight for you,
Sometimes it seems 
thatâ€™s all we do...â€
Theodosia Reprise. 
@SaraBareilles.  
Your October Haâ€¦
@chrissyteigen https://t.co/qZT0nBPE53
â€œThe Monster Mashâ€ isnâ€™t a song about a song, itâ€™s a song about a dance! Itâ€™s basically the Halloween equivalent of Chubby Checkerâ€™s â€œThe Twist.â€ https://t.co/vsm7w7BBwR
(And yes Iâ€™m the Queen of Hearts, who else would I be???)
@surliestgirl Iâ€™M LISTENING, @MarvelStudios
But Meredith: Emergency CrafterÂ® has come through once again, this time with five last-minute Alice in Wonderland costumes. ğŸ±ğŸ°ğŸ‘‘ğŸ©ğŸ—
I worked all morning, ate a cupcake six hours ago, and have been running all over Seattle since then to finish my coworkersâ€™ Halloween costumes. I am ridiculously hungry.
@GeekyFriedRice ğŸ§¡
@sarcasticapple_ Sheâ€™s so pretty. ğŸ’›
@JennaJulien @TwitchCon @WillShayhan Iâ€™d have been shocked if you had streamed tonight! We got streams all weekend, you take a break!
My costume for Alex Reagan from @blacktapespod. https://t.co/YepWoUmYbg
Oh. My God. https://t.co/jXfh98iWYC
@MrPaulBae And appropriately, Iâ€™ll be carving an upside-down face into my pumpkin!
@MrPaulBae Fittingly enough, the badge vinyl is from last yearâ€™s @podcon.
@MrPaulBae https://t.co/vmjRKJ5WR1
@MrPaulBae https://t.co/yLTa9tRvpR
@MrPaulBae @tkmiles Spending over an hour on a fake press pass for an Alex Raegan/@blacktapespod costume that I'm only going to wear today for a drunken pumpkin carving party. That's dedication. Or insanity.
RT @dannygonzalez: Mr Stark we donâ€™t feel so good https://t.co/fezoyAtnPl
RT @nicolehe: Lara Jean Croft: To All The Tombs Iâ€™ve Raided Before https://t.co/6rLBuzQGTf
RT @lolacoaster: Fellow white adults, we have to confront our relatives about their radicalized views. We may not ultimately be able to conâ€¦
@16BitsOfAwesome Nah, thereâ€™s plenty of anxiety to go around, I wonâ€™t sue.
@16BitsOfAwesome Damn I thought Iâ€™d patented this method.
But...but there are so many options for costumes that *arenâ€™t* racist. Racist costumes are lazy. Be original, pick something cool that wonâ€™t hurt someoneâ€™s feelings!
RT @KngHnryVIII: Roses are red
Violets are blue
It's time to drink wine
Because everything is complete and utter bollocks
@shanedawson Iâ€™m assuming this is the real reason Mykie come for a visit?
RT @eudaimonisty: who did this https://t.co/NsAeH0HEJm
Kroger Halloween commercial shows Pinterest-style ideas for treats ideas, and the only idea they could come up for candy corn is â€œput better treats on sticks and put candy corn in cups to hold up those better treats.â€
So Katherine Langfordâ€™s going to be Kate Bishop, right? Weâ€™re all in agreement? #thephase4futureisfemale https://t.co/nD5MoTidph
Watching Game 3 with my parents via text (itâ€™s past midnight for them) and itâ€™s devolved into just gifs at this point. #RedSoxNation
@TheOrlandoJones @ComicCon_Paris @MrRickyWhittle @TheOrlandoJones Yes exactly.
@David_The_Wavid Jesus Christ. God knows what GRâ€™s room looks like, Iâ€™ve never been inflicted with the sight.
@David_The_Wavid The other SEVEN women in our house are all lovely, hard-working people. Except for Garbage Roommate, the dishes are left in the sink due to post-work exhaustion, not laziness.
@ComicCon_Paris @TheOrlandoJones @MrRickyWhittle I would pass out meeting either one of those men, so both at the same time would definitely cause cardiac arrest.
@David_The_Wavid Wait, sleeps with ice cream cartons? Elaborate?
@David_The_Wavid She also was muttering under her breath that no one took the trash out, when I left for work before 4:30am and itâ€™s 2:30pm and sheâ€™s still in her pajamas.
@hankgreen Thatâ€™s how I feel about cupcakes.
This endeth this cathartic rant.
Iâ€™m a middle child, so Iâ€™m more interested in keeping the common peace with the other seven women I live with than dealing with her bullshit, but one day sheâ€™s going to get evicted and Iâ€™m going to laugh in her face.
Just to clarify, this is the one that Iâ€™m 90% certain is a low level drug dealer.
Sheâ€™s also the one who complains that the rest of us have thrown away her stuff when really theyâ€™re just sitting at the bottom of said dish pile.
I love when my garbage housemate takes time to complain that Iâ€™m spending too long doing the dishes when theyâ€™ve been sitting in the sink for a damn week piling up.
@Lore_TV Maybe not facts specifically, but the â€œSnow Whiteâ€ bent of episode 2 was a really fantastic choice narratively.
RT @DM_LA: Ooh, why thank you! https://t.co/xy2puoKuK3
@NerdPyle @ClintFalin The kind of goodness that dogs have isnâ€™t on the spectrum of what humans can achieve, itâ€™s much higher than our peak.
This is exactly what I needed this morning. ğŸ’› https://t.co/OPFbYkJPsU
Watching @Lore_TV. Honestly my favorite parts of the new season are the music and the pop-up footnotes.
RT @seananmcguire: Iiiiiiiiiiiiiiiiiiiiiiiit's GWENSDAY!

SPIDER-GWEN: GHOST-SPIDER issue #1 is available now from a comic book store or diâ€¦
RT @TheTimelessRoom: What? https://t.co/dWJsqEvlWy
@pagetpaget @haunting @reasereaser Iâ€™d love to see the Doyles face THOSE ghosts.
RT @pagetpaget: If you havenâ€™t watched @haunting and the extraordinary @reasereaser , I have big, beautiful present for you : WATCH THE HAUâ€¦
RT @pattonoswalt: Hate having to sacrifice my family to He Who Walks Behind The Rows but a discountâ€™s a discount. https://t.co/59meWkwiaz
@streamys @shanedawson @tanamongeau Really, she was asked to present?
@Nicole_Cliffe That legitimately looks like the magical mcguffin from a 1980s fantasy movie.
@16BitsOfAwesome One of these years, for real. Then change the ornaments after Thanksgiving dinner.
RT @_Daks_: 20% off today! Go buy my shirts!!!!
https://t.co/TCFzTeKV8Q
RT @KarenKilgariff: â€œAnd we are put on this earth a little space that we might learn to bear the beams of love.â€â€¦
