@Scifilia I know, I just liked the gif. ğŸ˜‚
RT @ben_rosen: FOUNDING FATHER: we must always have an electoral college and 2 senators per state

ME: ok but what if 40 million people livâ€¦
RT @seananmcguire: Me: People really like my issue of X-Men Black!
Mom: Of course they do.
Mom: I didn't put up with thirty years of X-thisâ€¦
RT @AMAZlNGNATURE: This little guy had struggled to climb this slippery bank for quite awhile &amp; started to get tired. Notice how his motherâ€¦
RT @neiltyson: Since the Universe has no center, you canâ€™t be it.
RT @HumansExplained: "Smiling" is a primitive but effective method of human deception. With some training, it is possible to trick other huâ€¦
Going to the #mfm live show tonight with a wonderful group of ladies! #stayoutoftheforest https://t.co/lkADWlGyT0
Todayâ€™s a good day and Iâ€™m going to feel happy. Todayâ€™s a good day and Iâ€™m going to feel happy. Todayâ€™s a good day and Iâ€™m going to feel happy. #DepressionIsReal
RT @seananmcguire: IT WAS A HALLOWEEN MIRACLE.
I AM SO HAPPY.
I AM SO HAPPY.
@evanoconnell @chrissyteigen New Englanders put corn in everything. Salads. Sandwiches. Itâ€™s ridiculous.
@chrissyteigen https://t.co/dQcjVE0v2h
RT @flo_tweet: Oh the heart it hides such unimaginable things https://t.co/b4lKkYOWkR
RT @DarthRachel: @PhilipPullman Aw geez Phil. I thought you were cool. ğŸ˜£ I think you're looking for the side that thinks everyone deservesâ€¦
RT @Theremina: @PhilipPullman Oof. Sir, I think so very highly of you and your brilliant mind and your kind heart. Your books mean the worlâ€¦
RT @AdamRamsay: @PhilipPullman Hello Phillip, I think the bottom line is "who is best able to determine someone's gender?" if you think theâ€¦
RT @keanusgf: all this drama w shane dawson is goin on and meanwhile jenna marbles is just over here turning herself into a toothbrush httpâ€¦
RT @wkamaubell: I WILL NOT RESPOND TO TRUMP'S TWITTER NONSENSE. I WILL VOTE NOVEMBER 6!

I WILL NOT RESPOND TO TRUMP'S TWITTER NONSENSE. Iâ€¦
RT @emily_murnane: Every work email I send:

Hey!
Sorry to bug you!
Was just wondering 
(If itâ€™s not too much trouble)
Would it be possibleâ€¦
@Dove @peta Iâ€™m happy that your products are cruelty-free, but the problem is that @petaâ€™s forte is cruelty disguised as compassion.
@seananmcguire @AlaskaAir @SouthwestAir SWA is better because itâ€™s only like $15 to get priority boarding, so no more getting stuck in the back of the plane.
RT @syrianbryn: Todayâ€™s Big Mood https://t.co/wDSdJwNVjp
@skydart Never compare your timeline to anyone elseâ€™s, not even your parentsâ€™.
@seananmcguire Hash brown casserole........ğŸ¤¤
@BecMcGee Well keep it in mind for your next fancy dress because youâ€™d look amazing.
@BecMcGee https://t.co/KcvndaGm9P
@BecMcGee PLEASE tell me youâ€™re going to be Jamie Lee Curtis from True Lies for Halloween, youâ€™d look PERFECT.
@GabrielleTaryn @jasonsulli You just moved, you get a pass this year.
@sarcasticapple_ Call me if you need to talk, okay?
RT @Jenna_Marbles: My dogâ€™s name is Kermit. 

We call him: 
Cermet
Krimit
Krimbot
Cry boy 
Worm
Nervous
Square
Square Butt
Middle child 
Soâ€¦
When autocorrect changes â€œmyâ€ to â€œme.â€ https://t.co/xemE1BKjaS
I got pad thai tonight because that video put it so firmly in my brain. https://t.co/YF2ktNwZuW
Honestly one of the parts that hit me closest in #HauntingofHillHouse was the confusion caused by being in a different time zone than your loved ones.
RT @LoboExplosivo: my thoughts on the mind of jake paul 

https://t.co/WX6UhzxqPA
RT @snarkbat: So. Apparently Flu Shot Season is also "Watch Anti-Vaxxers Come Out of the Woodwork" season! 

It's time for The Talk again,â€¦
@seananmcguire Yeah she isnâ€™t at ALL regretting missing her birth control.
@pattonoswalt â€œThere are some places in the universe you don't go alone.â€ â€”â€”Aliens.
RT @pattonoswalt: â€œMuch much more than a musical!â€ â€” Oliver. 

Oh dear God WHAT https://t.co/2SkoqOn8w7
I know I fell asleep with my phone in my hand when I wake up and all my apps are in the wrong place.
RT @aud_bowler: this is the only good opinion piece https://t.co/d2Ss30Hp3z
@hankgreen Reply All, they talk a lot about internet culture!
RT @TheRotund: Tell the truth, @dsudis @twwings , did yâ€™all help will this meme I found on tumblr into existence? https://t.co/DowpX4u1x4
@thenicoleham @vifs @bobvids Being critical isnâ€™t inherently a bad thing, especially when films are put out at breakneck speed with blockbuster movies not caring about continuity or quality. Are they being socially problematic? If not, Iâ€™m still with them.
RT @kaylaxrd: truer words have never been spoken by a toothbrush https://t.co/VQH1m85Sc3
RT @KarenKilgariff: me eavesdropping on a Starbucks Tinder date https://t.co/mc4e8gnK7n
RT @MarcEvanJackson: I got to play Sparks Nevada: Marshal on Mars today. 
I've missed that dude. 

@ThrillingAdv
@potatoplays25 @Jenna_Marbles @juliensolomita Nah thatâ€™s gross and kind of problematic.
RT @donna_lee88: @Jenna_Marbles Truer words have never been spoken by a toothbrush! https://t.co/q7MYsl8pss
@mainbeanie @Jenna_Marbles @tanamongeau https://t.co/IPo8VFhzwP
@GeekyFriedRice Yesterday I closed down all my apps and then got pissed at my phone because I assumed the app I wanted crashed. Tiredness is real.
RT @MrPaulBae: It takes a special level of turdiness to get Levar Burton to call you out. https://t.co/5ZHKXVEpYM
@thelindsayellis It's a real missed opportunity that she's not holding a harmonica on the cover.
@MrPaulBae Iâ€™m sorry I just have the biggest crush on Dr. Strand like the cliche I am...
@MrPaulBae Or you could...give us more Black Tapes? https://t.co/m6JSY4ET3K
RT @harleivy: for those of you dealing w life-wrecking depression &amp; anxiety:

- you're not lazy
- i know getting out of bed in the morningâ€¦
I need to take a break from #HauntingofHillHouse because it's giving me heart palpitations. On an unrelated note, I think I have an ear infection. I didn't even know adults could do that?
@natiimariie WhErEâ€™s JeNnA pUt JeNnA oN https://t.co/TexnOgUgdb
@chrismelSchleeb Beard no mustache!
RT @RoosterTeeth: Need a place to watch some awesome content while other services are down? Have we got the solution for you!  Animation, câ€¦
@_ChelleShock OMG
@Sarahsayspanic Thereâ€™s totally a ghost with long pale hair  behind Hugh when heâ€™s digging into the brick wall to find the Mold Man.
Seven episodes into #HauntingofHillHouse. ğŸ˜±ğŸ˜±ğŸ˜±
@JennaJulien There was an inherent flaw in the Perfect Pitch game - thereâ€™s a difference between pitch and recall. Also, Jenna, I see right through your faking being a â€œbadâ€ singer by using a goofy voice. (Harder to tell with Julien, because heâ€™s a goofy singer too.)
Had a halting but successful conversation in French today, getting better! #duolingo
@TamoraPierce Oh those are gorgeous.
@pineappletime Yeah well the planet is dying, so we canâ€™t write anything off anymore.
@pineappletime Such is autumn.
@pineappletime Itâ€™s 63 and sunny here, which is NOT cold. 45 with rain is reasonably cold.
When people in Seattle complain to me that 63F is cold. https://t.co/bzTeLP1DtP
@safiyajn At least theyâ€™re using the goddamn correct anatomy term for once.
@sarcasticapple_ @phoebeblue OVALTINE
@SpencerinNL I bought one on my 30th birthday. Iâ€™m 32 and still making payments on it.
RT @DeadMeru: I JUST MADE THE WORST FUCKING THING I'M-- https://t.co/oQLRogMNxP
RT @tonyposnanski: Melania isnâ€™t a victim
Melania isnâ€™t a friend
Melania isnâ€™t a voice of reason
Melania isnâ€™t an ally

Melania is a Trump.â€¦
RT @B_Azevedo24: Me and Matt are no longer allowed in @IHOP https://t.co/b2PbEm6gya
@surabellum @16BitsOfAwesome No, not the YABB!
RT @chrismelberger: *waiter grating cheese on my entree*

waiter: tell me when 

me:

me: 

me: 

me:

me:

me:

me:

me:

me: 

me: 

me:â€¦
RT @TwitchEsports: Dink, dink! 

Dynamic duo @JennaJulien are bringing the party to the #BroadcasterRoyale OMEN Challenge Finals at #Twitchâ€¦
RT @ejacqui: So weird, back during Katrina people used to call that â€œlootingâ€ ğŸ¤” https://t.co/YcpXhZG5DN
Holy shit woman. ğŸ’ https://t.co/N9cP1y8fts
RT @CFBONFOX: what is happening https://t.co/ISaR6k4XwQ
@CFBONFOX @16BitsOfAwesome Magic is happening.
@16BitsOfAwesome Iâ€™m dying over the mo-cap Thanos costume.
@sarcasticapple_ You always do!
@avaduvernayfans Did....did they have to cast a kid who look exactly like Chris Pine to play Calvin? Meg gives him like 11 kids in the series, that makes everything creepy.
@jasonsulli https://t.co/SiMlicb1Db
@carlyyrl @michellenewitt @waffsicle @juliensolomita @LoboExplosivo Thatâ€™s incredible!
@seananmcguire Also roast beef, on grilled sourdough with dill havarti, wilted arugula, and horseradish mayo. Side of tomato bisque and/or waffle fries encouraged but not necessary.
I want to meet the genius who tricked all the mayonnaise haters into liking aioli.
RT @prozdkp: million dollar idea: competitive mario party 2 championships with me and @AH_Michael as commentators
@MarvelUK Neutered because the movie was so bad.
RT @DevineDestinyy: LMAO WHO MADE THIS? https://t.co/Am4vNv2bmQ
@StevenRayMorris (I think you know I meant â€œloves,â€ darn autocorrect.)
Confession time: my horror movie education is horribly lacking. I only saw The Shining a few months ago. Tonight, itâ€™s time for The Exorcist.
@StevenRayMorris Itâ€™s one of those longtime lives I donâ€™t think of daily, but when Iâ€™m reminded of it it makes my heart happy. https://t.co/aniUaOK7wK
@melissa_nine @kale_fitz @Jenna_Marbles *shudder* Oh please donâ€™t, @Jenna_Marbles.
@chescaleigh Disney has a history of â€œcovering upâ€ their PoC characters, usually via transformation into animals like Tiana and Kuzko. WB cast a black actor as Starfire only to paint her gold. If casting a black Ursula, letâ€™s hope for only a fierce purple contour.
RT @NathanHRubin: Indiana purged 460k voters. 

Georgia is freezing 50k newly registered Black voters

North Dakota is disenfranchising thoâ€¦
@iFollowMirrors @evanrosskatz Stepping up to join the ranks of historyâ€™s greatest Nazi-punchers, Indiana Jones and Steve Rogers happily welcome their sister @morganmcmichael! https://t.co/Nfd79kWCUn
@iFollowMirrors @evanrosskatz https://t.co/EK4igduF8O
@iFollowMirrors @evanrosskatz Thatâ€™s the implication, and I hope itâ€™s the case.
@TheRotund @seananmcguire Yes, exactly, thank you for your words!
RT @LillianBustle: @TheRotund I nominate @kealasettle !!!!
@TheRotund @seananmcguire I love Lady Gaga and Ursulaâ€™s status as a queer icon should absolutely be maintained, but Ursulaâ€™s being fat is very important to people - sheâ€™s fat and still sexy, powerful, memorable.
RT @evanrosskatz: Morgan McMichaels wearing an "I PUNCH NAZIS' shirt during a gig, then punching an actual nazi who tried attacking her andâ€¦
Woke up with my arms and shoulders aching like Iâ€™d participated in a boxing match. I did not, and I do not understand.
@youngvulgarian When the Enchantress comes for Zatanna.
RT @peedekaf: me: you gotta learn to love yourself 

friend: ????????????????????????????????????????? don't you fucking hate yourself 

meâ€¦
RT @AnnaKrukCorbin: I don't own or understand stocks.

We are a lower middle class family on a strict, paycheck-to-paycheck budget.

I budgâ€¦
RT @keithlapinig: Casual conversation at work today...

"My friend loves Disney, too. She also originated Belle for Beauty and the Beast onâ€¦
RT @tryguys: If this gets 10K retweets, we'll force Eugene to babysit Wes ğŸ‘¶
#TryGuysForStreamys https://t.co/b2vPufQWeb
@StevenRayMorris Each otherâ€™s or the livingâ€™s?
@JennaJulien First one!
@Jenna_Marbles Thank you for putting out hilarious content even when your pup is sick; thatâ€™s a special kind of dedicated. ğŸ’›
RT @lolacoaster: Find your people. Even if you have to run away from home. Even if you have to travel thousands of miles to feel loved andâ€¦
RT @chelseaperetti: this gave me a sad feeling https://t.co/KMnz4D3uKZ
Are scientists working on discovering why applying fresh nail polish causes your bladder to spontaneously fill?
@JennaJulien We love you, Beep!
RT @jessiepaege: when someone tells you that they have depression, donâ€™t respond with

- â€œbut, how!? you have *insert material or status*
-â€¦
My stomach hurts and my anxiety is still pretty bad, but I just crawled into fresh, warm sheets and blankets and thatâ€™s certainly not making things worse.
RT @MattBellassai: a very happy world mental health day from my pillbox of antidepressants to yours
RT @spoiledsoymilk_: It's about time for our yearly Halloween costume reminder:
DON'T BE A RACIST FOR HALLOWEEN! 

This includes, but is noâ€¦
@jazzmynejay You three are wonderful!
RT @shanedawson: iâ€™ve been releasing 2 hours of content a week and iâ€™ve been making it with one person. i feel like iâ€™m allowed to take anâ€¦
RT @meghantonjes: @SCOOBYTHEGR8 @shanedawson @AndrewSiwicki @jakepaul I find the entitlement for free content SO FASCINATING. Like. There aâ€¦
@SCOOBYTHEGR8 @shanedawson @AndrewSiwicki @jakepaul Heâ€™s working his ass off and he has a bladder infection, chill out over the content youâ€™re getting for FREE.
Low key had an anxiety attack while putting my blankets in the washing machine. No triggers, just sudden sweat-drenched fear. But it doesnâ€™t mean Iâ€™m broken, and thatâ€™s true for all of you as well. #MentalHealthAwareness
@CriaTheLlama @megturney Sheâ€™s perfect.
@TheGabbieShow https://t.co/X9IB3uLnbM
@korndiddy https://t.co/PBNvWUy3sh
@megturney Fabulous!
@GeekyFriedRice https://t.co/CTGKI7CKB4
RT @sblackmoore: Leo: Today you will break the speed record for Fastest Moving Object Launched Out of A Trebuchet While Strapped To A Goat.
-â€œIâ€™m not really a dog person.â€
-â€œ#himtooâ€ unironically
-â€œthe Universal Dark Universe is absolutely better than the MCUâ€ https://t.co/ChSz8rBVbz
@CriaTheLlama @megturney Marsbar?!? ğŸ˜ğŸ˜ğŸ˜
RT @SpencerinNL: #ICYMI

I released a song to my Bandcamp page, last week. I'd be forever grateful if you'd give it a spin. All shares andâ€¦
RT @farronbalanced: Yes, her name was Heather Heyer. https://t.co/PgB1dx5yem
RT @jackallisonLOL: Scared by that new report on climate change? Here's what you can do to help:

â€¢ Drag an energy company executive from tâ€¦
@thedollop Like, @reynoldsgarethâ€™s live reaction to the Big Revelation in Dollop #46 is one of the best ever moments in podcasting.
@thedollop I genuinely donâ€™t understand the complaints about the live episodes, when theyâ€™re just as funny and sometimes even better.
It cracks me up when people say Hollywood has finally run out of ideas. Nothing â€œfinallyâ€ about it, A Star is Born has literally been remade four times now.
This is everything I wanted but didnâ€™t know could ever exist when I was 7 and obsessed with the first Jurassic Park movie. #dinosaurseatmanwomaninheritstheearth https://t.co/3yR5TcbmWJ
I swear theyâ€™ve gotten creepier since 45 was elected. https://t.co/jcLPHImGg3
@clynnjer @jon_bois Make PokÃ©mon Real Finally!
@mmmorganism @shaun_jen https://t.co/cTnxgKKNM4
RT @mimmyyeboah: I need yâ€™all to RT! Dress by meğŸ–¤ https://t.co/AXIn3aKSPK
RT @HamillHimself: Read every word of this message from @taylorswift13 If even a fraction of her 83.5M followers go to https://t.co/sbOmiO5â€¦
RT @StanLewis_: My most known accomplishment is going to end up being mashing Party Rock Anthem and Uptown Girl. I'm ok with it. ğŸ‘ğŸ»
RT @jazzmynejay: Imagine this...but with size inclusivityğŸ‘€ğŸ‘€ https://t.co/TQpZuDGCeu
RT @pattonoswalt: Guinness World Record holders for Most Saliva In A Single Round Of Appetizers. https://t.co/UULyafz4sS
RT @pansy: Leaving someone you love even if it's for a short amount of time fucking sucks. Please join me in agreement of "fucking sucks" tâ€¦
RT @louisvirtel: Everybody who was fifteen when Taylor Swift wrote "Fifteen" is now 25. They can vote. Thanks for the wild guess about theâ€¦
RT @JordanUhl: Voter registration is TOMORROW in:

Arkansas
Arizona
Florida
Georgia
Hawaii
Indiana
Kentucky
Michigan
New Mexico
Ohio
Pennsyâ€¦
