Username,Text,rstar_ashwin,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get oâ€_",1V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My pâ€_",1Mayberocks,@SophieT I spent years seeking help from specialists. I still need help from time to time. Was diagnosed with depreâ€_ https://t.co/CuCgCGaa58,1bethwithanf_,I will never not share my story in the hopes that it will help even just one person struggling. I was diagnosed witâ€_ https://t.co/ed3ZzFe0cV,1Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.â€_ https://t.co/QHiAYpEFK3",1HealthyValleys,"""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons gâ€_ https://t.co/nVDqkl82IC",1saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was acâ€_ https://t.co/9peFpAs1mt",1Froymyjoy,Hey guys I know most of yâ€™all wonâ€™t care but I just want you guys to know that the reason Iâ€™ve been so mia is becauâ€_ https://t.co/ImJTsENa9V,1amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'vâ€_ https://t.co/kXNbs60dNo",1rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much asâ€_,0JWebbConsulting,It's #MentalHealthAwarenessWeek. I wonder what West Sussex Schools are doing to support their pupils who have beenâ€_ https://t.co/5wop3dELBV,1toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnosâ€_ https://t.co/k1nnPDRii1",1Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let thatâ€_ https://t.co/c9TQIAYWdJ",1Ramirez90805ca,@IStandWithAdria @Stillsbyalan Ur not alone Iâ€™ve been diagnosed with severe depression and I have a horrible anxietâ€_ https://t.co/YzwRVMHXhc,scientistatapc,I ask because I have been diagnosed with various mental health conditions in the past. These days probably most proâ€_ https://t.co/iV0BoYxRCe,gomikyuun,"@emilycfaulk @Xulllin With everyone here saying their opinion- Iâ€™m going to drop mine.
Iâ€™ve been diagnosed with depâ€_ https://t.co/xliHML9gET",JacketPotato97,At 17 i was diagnosed with depression and eventually chronic depression. Through the use of the #NHS I've never hadâ€_ https://t.co/zzGUxsAZAz,V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My pâ€_",Mayberocks,@SophieT I spent years seeking help from specialists. I still need help from time to time. Was diagnosed with depreâ€_ https://t.co/CuCgCGaa58,AIIStarBacon,About a month ago I got a year off of self harm. One of the hardest babes I have ever broken due to how little selfâ€_ https://t.co/B6hGVQaW8Z,bethwithanf_,I will never not share my story in the hopes that it will help even just one person struggling. I was diagnosed witâ€_ https://t.co/ed3ZzFe0cV,Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.â€_ https://t.co/QHiAYpEFK3",smiley30kylie,RT @Sandford_Police: Itâ€™s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. Iâ€™ve just been diagnosedâ€_,GingerPogue,RT @Sandford_Police: Itâ€™s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. Iâ€™ve just been diagnosedâ€_,Sandford_Police,Itâ€™s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. Iâ€™ve just been diagnosâ€_ https://t.co/guNMoCsbJt,saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was acâ€_ https://t.co/9peFpAs1mt",amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'vâ€_ https://t.co/kXNbs60dNo",rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much asâ€_,JessM420,Iâ€™ve never been diagnosed with depression but I know I have some sort of form of depression cause thereâ€™s days wherâ€_ https://t.co/7T0WlBMGuL,AnthoniJailynn,"I don't buy that chemical imbalance bullshit. ITS BULLSHIT!
I've been diagnosed with every kinda clinical depressioâ€_ https://t.co/ZXJG2vzUT7",WiserJulia,"@Caseygirl98 Itâ€™s been a tough year and a half for me too, I have experienced loss and stress and was diagnosed witâ€_ https://t.co/3Bs1u1yuA4",AIIStarBacon,About a month ago I got a year off of self harm. One of the hardest babes I have ever broken due to how little selfâ€_ https://t.co/B6hGVQaW8Z,aloofloofah,"I was diagnosed with bipolar 1 in 2012 and my life has forever been different, mostly for the worse. You don't knowâ€_ https://t.co/InEdDcweDU",1fairynuff1979,"RT @DeborahGallach3: @fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my thirdâ€_",DeborahGallach3,"@fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my thâ€_ https://t.co/MA2eI7C2ot",meghannic0le,It's been one year since I've been diagnosed with bipolar disorder and what a wild ride it has been. Thx to everyonâ€_ https://t.co/CliNBg5Gtj,oxygenthepoet,The abnormal has long been becoming the norm. We need to pray. We need to support. We need to love. I have been diaâ€_ https://t.co/5osOluNpeN,BornToBriWild,"@pinchemom So am i! It would have been a crappy storyline to end with me as a college dropout, freshly diagnosed wiâ€_ https://t.co/TsFq8vVM1l",RealFlatbush,"@talkandcheese Hi Ali, I've never had the opportunity to talk to someone who is bipolar II. I was diagnosed with itâ€_ https://t.co/QwFHRkRABM",R2D1ck2,A few weeks ago I was diagnosed with Bipolar II syndrome. Iâ€™ve made such great progress being in control of my emotâ€_ https://t.co/MeXc6GG2zM,budgiebums,"@StrayLiger Ah the rest of my family has been diagnosed with that and bipolar. I have PTSD, moderate depression witâ€_ https://t.co/K109X6ihWU",nocapes182,@verygayrae ok I can understand that to a point. If these people didnâ€™t do all the research they did on BPD and figâ€_ https://t.co/7KyFk77Q7z,Jfirth79,@CarBombBoom13 Thatâ€™s the same helmet that I was given in Junior A hockey and College. I had at least 15 concussionâ€_ https://t.co/lbnn3tfn6V,Lannythib,Im not too sure what its like in other parts of the world but my experience with mental professionals has been greaâ€_ https://t.co/3jcqeZD4FN,Madeleine_1115,@MrsWobbitt @frederickone @ErnNutt @minijew @otlair @662Maz @ahddrv @TetleysTea @patricia_hamill @JustMeBeingMe4â€_ https://t.co/MI8LhYzeh9,V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My pâ€_",sophiology_,@kaehshit my aunt have been diagnosed with schizophrenia and iâ€™ve witnessed her fail to find love because of her ilâ€_ https://t.co/R9mC5QyFwU,Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.â€_ https://t.co/QHiAYpEFK3",FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depreâ€_",zangerdanger,"10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia haveâ€_ https://t.co/rb0iYqt4Yi",ALMentalHealth,#mhm2018: I have been diagnosed with paranoid schizophrenia. I was diagnosed 31 years ago. I take medicine to helpâ€_ https://t.co/uX8PdnMeCj,nickistrangee,Since turning 20 Iâ€™ve been diagnosed with endometriosis and schizophrenia. Both of these diagnoses have destroyed mâ€_ https://t.co/8tFggYVyIG,cyrilchilson,@dovidell Where does the 'we' come from? Is it sheer arrogance or typical HUTZPAH which makes you use the 'Royal Weâ€_ https://t.co/MFyg67bcZM,Daae_D2,"You have been diagnosed with schizophrenia before, havenâ€™t you? And I mean, that is in keeping with your nationalitâ€_ https://t.co/JvMxgd2njd",jwdsk4eva,Nearly all the woman in my family have been diagnosed with some form of depression. I have hormonal depression whicâ€_ https://t.co/EDvdkkTC3u,1kizzlekm,@TheWisdomTank @MartinB323 @andreopines @Vinny58222672 @bosslady2898 @BillOReilly I ask this in all seriousness. Haâ€_ https://t.co/ZbeyXda2KR,scarhaver,i feel like i should specify after tweeting a lot about the loadedness of schizophrenia as a word that i'm not andâ€_ https://t.co/ew8cIBzCoS,blythed71,"@TherealTaraji Yes, there is a definite need for more help with mental illness. My brother has been diagnosed withâ€_ https://t.co/sc1lQXOYXV",MartinFleckens1,"Hatti Pattison _Ÿ‘‘ Artist. I'm coming to VISIT YOU, MY NAME (as YOU KNOW ME) is Martin John Erich Fleckenstein Johnsoâ€_ https://t.co/dJAZ6e2Dqf",mrslindseym7,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itâ€™s been a BAD daâ€_,BlueEyedJen0,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itâ€™s been a BAD daâ€_,mikaehayes,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itâ€™s been a BAD daâ€_,gough1963,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itâ€™s been a BAD daâ€_,BlueEyedJen0,I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itâ€™s been aâ€_ https://t.co/gamsODTTQF,BetoORourke,Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this biâ€_ https://t.co/DGJNRhJW3g,rstar_ashwin,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get oâ€_",UkRebel69,@ColMaclachlan22 Wish my employer would take more interest. I was diagnosed with PTSD last year and just because Iâ€_ https://t.co/MQzvxpt2j7,HealthyValleys,"""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons gâ€_ https://t.co/nVDqkl82IC",saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was acâ€_ https://t.co/9peFpAs1mt",toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnosâ€_ https://t.co/k1nnPDRii1",1Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let thatâ€_ https://t.co/c9TQIAYWdJ",deansfaith,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaâ€_,Liberty_Autumn,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaâ€_,isthatchanel,"Also, I have been diagnosed with chronic anxiety, major-severe depression, and PTSD. Please donâ€™t think Iâ€™m just saâ€_ https://t.co/VK2zMp0RQS",_KittySoftButt,@highlifeglam It's called PTSD. People think it's only for veterans but it's not. I was diagnosed with it myself afâ€_ https://t.co/JezkNWLhY5,yon_toe,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaâ€_,bajakevin,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaâ€_,guardingblue,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaâ€_,iLessInterloper,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaâ€_,LibrarianAngie,He was diagnosed with adhd at a young age - though he also had so much instability in his life that I can't help buâ€_ https://t.co/oJkXS7QTP2,Jack_Mangano,"I've been in and out of therapy since I was like 10. Diagnosed with ADHD when I was 2. 
If you have doubt or shameâ€_ https://t.co/ivkFELTSYN",TSchramek,@IAmJeffEmmerson I didnâ€™t realize you were so close! I would love for my kids to meet you.  Both have been diagnoseâ€_ https://t.co/vcUEYbk4RX,hecksum311,@fieldyfieldy yeah I get that you want to focus on something that would appeal to more than one specific case. I'veâ€_ https://t.co/v96UbFoHCh,EmilyKnits,"I have never been diagnosed with ADD or ADHD, but _Ÿ˜__Ÿ_¯ https://t.co/kePdQLfiNv",queenanthai,"so uh

scoring 100% on the self-test is bad, right https://t.co/mIBWEglJMq

(caveat: I do not have and never have bâ€_ https://t.co/6557A730zm",EllieKimpton,"My mum just read this to me because I have recently been diagnosed with adhd, This women has a heart of gold and Iâ€_ https://t.co/XB2FnG6COp",Shippygem,"@mayasuryapillay I'm reading about RSD and relate to all of it, but I don't think I have ADHD, I've had lots of conâ€_ https://t.co/nxJIdyQhAE",Punky100,"@AnaMardoll I have to say, I have not been diagnosed with ADD/ADHD, but I do take Prozac for depression, and I haveâ€_ https://t.co/b35Du6ffKq",paul_tvrs,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atâ€_",Mandy_59100,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atâ€_",liemhurle,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atâ€_",nightlosemymind,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atâ€_",Trashhqueeen,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atâ€_",Haugtcxt,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atâ€_",Omar_Gaza,Hearing updates while we are on our way to donate blood. Its surreal. I feel numb. So many people killed &amp; injuredâ€_ https://t.co/Z9auKJ6LoF,ArvindKejriwal,"He is stalling it thro this committee, not by formally writing â€œNoâ€ù on the file. I feel sad that a constitutional aâ€_ https://t.co/wP6a6SDeVp",officialmcafee,"In the ""sad but true"" department: Few have more ICO experience than Team McAfee, so I feel obligated to report theâ€_ https://t.co/dVjjVKtXpU",xo_roni_yt,itâ€™s so hard not to be sad like i donâ€™t know how else to be. itâ€™s not like iâ€™m choosing it either but i just donâ€™tâ€_ https://t.co/sY2oRq3kL2,laufeysuns,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatâ€™s not what i-
loki: no let me talk",chloesxluci,I feel so sad for Dan !!! My heart _Ÿ˜__Ÿ’” #SaveLucifer #PickUpLucifer,exoloki,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatâ€™s not what i-
loki: no let me talk",Robert51449210,RT @whosmclovin: it sucks when a drift of sadness hits you out of nowhere. like one moment i can feel alright then out of nowhere iâ€™m all fâ€_,revengerzayn,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatâ€™s not what i-
loki: no let me talk",hdarby98,RT @lauracloustonx: shopping online to make me feel better when iâ€™m sad is my most definite weakness,natsrbllo,"RT @unplans: i hate that feeling when youâ€™re not necessarily sad, but you just feel really empty",PenafielGarry,"RT @officialmcafee: In the ""sad but true"" department: Few have more ICO experience than Team McAfee, so I feel obligated to report the sadâ€_",bxxq101,"RT @Myalogue: #iVoteBTSBBMAs #ìù´ë_¬ì™€_ì•„ë¯¸_ì†êì_¡ì•„ @BTS_twt
â€œi woke up to the good news, iÊ_m moved that i-lovelies made it but i feel a little sad itâ€_",imantorres03,"RT @unplans: i hate that feeling when youâ€™re not necessarily sad, but you just feel really empty",im_loki_livia,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatâ€™s not what i-
loki: no let me talk",ProjectBuddy,"""This was more of vent art I did when I was feeling paranoid, anxious, and depressed. I have found that drawing reaâ€_ https://t.co/UX596C3IIB",MaggieLindemann,and depression is NOT being sad because someone got mad at you no being depressed is living a life where you neverâ€_ https://t.co/11a0Wb4qgt,csydelko,not gonna lie I was really depressed for like an entire month and basically became a shut in and could barely get oâ€_ https://t.co/nfQWYilCJ4,ohjenniii,RT @BrianaMurphy97: I feel like Iâ€™ve hardly talked to my girls today and Iâ€™m depressed @ohjenniii @lilhoneyhannah,BrianaMurphy97,I feel like Iâ€™ve hardly talked to my girls today and Iâ€™m depressed @ohjenniii @lilhoneyhannah,3bdullahalk,after any event i feel so fucking depressed ???????? Whhhhhyyyy????,KateErese,"im sad, ur not
im depressed, ur not
i feel alone, ur not",Serenattao,@kevinkyeopta I feel the same honestly imma break down and be depressed as shit for a long time :/,convolk,random people in this scene not fucking with me for no reason is honestly why I hate myself and feel depressed evenâ€_ https://t.co/GZTEifZgHj,zachsmoonlight,RT @thrillergrant: sometimes i feel really shitty that the only thing i want is Ethan to hug me and hear is voice telling me that everythinâ€_,laurahhorsfall,"@LangleyMNeely I'm in a similar boat in that I've had...well, even now I'm not totally honest with myself, but I'veâ€_ https://t.co/Q6RBPTOp8E",jnmchlvnct,"Tho, I win. Hindi ko mafeel, I feel so depressed â˜_ï¸è",jordanleavitt_,RT @aagalvann: This past month or 2 has been definitely a dark time for me. I literally lost myself and only I knew about it. Everything atâ€_,Isabellonker,"@iceddarkroast Amy, I need Mark's help very badly. I am severely depressed and very scared. I need to talk to someoâ€_ https://t.co/eAx69mJ2Jd",JoshFromReDBank,"@JColeNC aye bro Iâ€™m hella depressed bumpin diss rye nah. God bless king salutes honor respect âœ__Ÿè_ 
P.S. I know I wiâ€_ https://t.co/huqQ8lFtNJ",stevieanntas,@gemmacaf @BevJohnst When I was on unemployment  I lived on more than $40  because  I have kids so I got FTB but stâ€_ https://t.co/2A6gBXYjXR,AndroidPeach,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy

Not to be dramaâ€_",iMac__,Look. If Iâ€™m not living like Tina when Iâ€™m 60 my entire life is a failure https://t.co/hLi8cdeZLW,morici426,My new and only life goal is to marry @haileybaldwin.  Anything short is considered a failure,leon_vchat,"For those doubting themselves; I was considered a failure by Doctors, they said I wouldn't have a normal life, be tâ€_ https://t.co/WRvEMBS6cd",LadyFriday,"KIDNEY PROBLEMS: Criticism, disappointment, failure. Shame. Reacting like a little kid.
Affirmation: [Divine] Rightâ€_ https://t.co/A81Tyh1i9H",fullsoI,even* my life is a failure,MissyHo82343110,@Sarah14349 @Atheist_Dragon @Print2Fits @WyrmDrake @KittenKoder @MaceyBronson @ShadowReaper428 @YT_BobbyM747â€_ https://t.co/mmXLfCW8S7,OzCastillo31,After serious talks with my friends Iâ€™ve realized that life is a gamble and youâ€™re not truly living life if you nevâ€_ https://t.co/ylTtVW91XJ,Astartiel,RT @Aset_Astartiel: @tomellis17 @BitchMedia I will probably not amount to anything in life. I've been a loser &amp; a failure all my life. I usâ€_,spacepiece,"-Problem:
Kidney Problems

-Cause:
Criticism, disappointment, failure. Shame. Reacting like a child. 

-Affirmationâ€_ https://t.co/LxCKN0KZP7",StephaniePMcKea,My biggest failure in life is kindness. Just like my innocent childhood rescue of a grasshopper &amp; a spider. I put tâ€_ https://t.co/9UbCmXV6kl,Aset_Astartiel,RT @Aset_Astartiel: @tomellis17 @BitchMedia I will probably not amount to anything in life. I've been a loser &amp; a failure all my life. I usâ€_,KimberleyDI_ane,You're so smart and caring. I used to joke that I was really great in heels because I've been walking on eggshellsâ€_ https://t.co/Av8MTCL9PF,Miran_dang,"Nothing-It did you NO god damn good You are worthless. 
You are stupid. 
You know nothing.
You are a failure.
Yourâ€_ https://t.co/Z7s1XAUwgC",NHSOrganDonor,"""I feel lonely.""

The wait for a lifesaving transplant - few people can know what it's like.

#HeartTransplant. https://t.co/AWDNpIf73N",SLAYLONIE,why I feel lonely even when surrounded by friends,amandadeibert,"I wrote this last year. I hope it helps a complicated day feel less lonely if you, like me, need that. https://t.co/L6T0Be8SBW",JadeTumang,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anâ€_",elenaguruvxy,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anâ€_",OtakuViolet,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anâ€_",lyarianag,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anâ€_",nnmjxxn,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anâ€_",zanimunshi,"RT @ShadiqJamaludin: I donâ€™t mind being alone, I just hate it when I start to feel lonely.",ayyadmd,"RT @ShadiqJamaludin: I donâ€™t mind being alone, I just hate it when I start to feel lonely.",timothycbates,@Kathy_Rastle @Gary_Lewis1 I feel very lonely :-),qash__,"RT @ShadiqJamaludin: I donâ€™t mind being alone, I just hate it when I start to feel lonely.",awrkwad,I know i sound pathetic but YESSSS I FEEL SO LONELY.,onlyherjaelynn_,I feel so lonely in sixth period now w/o bama &amp; ness â˜_ï¸è,rhajatbot,"Thank you, Father. Even when I lived in the Deeprealms, I knew that you loved me. And I didn't feel lonely.",IAmJeffEmmerson,"I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committâ€_ https://t.co/AfUIPJX9St",MrVikas,"At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  Thisâ€_ https://t.co/yKoI1SFdHQ",senthorun,"â€œMy son says to me, â€˜letâ€™s attempt suicide togetherâ€™. He believes the only way to freedom is in death. I have sympaâ€_ https://t.co/qiBDiAuPJO",exodiaxcx,I miss my Stella kitty so much. Itâ€™s like losing a piece of my soul. Stella kitty was sitting in my lap after my thâ€_ https://t.co/tw5htjatFu,addysblakee,"oh hunny no. listen up, thatâ€™s NOT how this works. yes some things are true, but NO, you too are invalidating thoseâ€_ https://t.co/zAKgeKWLqx",BernadetteMuoz2,"RT @IAmJeffEmmerson: I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committingâ€_",Firemonkey991,"RT @sarahjkeenan: â€œMy son says to me, â€˜letâ€™s attempt suicide togetherâ€™"". Against all medical advice, @AusBorderForce have forcefully transfâ€_",bhudd,"RT @IAmJeffEmmerson: I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committingâ€_",LouBJohnson,"@lisamikol1969 @akemor @aravosis @ocanannain My first thought, and I suspect a good one, was â€œsuicide attemptâ€ù.",CheruApple,@emilycfaulk @DreRonayne I deeply disagree. You have to be mature tool understand the point of the show. I'm a suicâ€_ https://t.co/6IjgHCaTiG,poetrena,"RT @shirleyalexis: @heylandsberg 25 yrs since my 3rd &amp; final #Suicide attempt. The WORLD still tries 2 BREAK me, but I won't LET it. #abandâ€_",DrewRickards,"RT @MrVikas: At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  This #MentalHealthAwareness weâ€_",hopefromashes,"What does post suicide attempt life look like?
Hotdogs for dinner because my depressed ass can't figure out how to grocery shop.",IronYman23,@newyorkpost @newyorktimes110 @NewYorker @abcnews I'm running out of energy. I'm not a teenager. I'm a white male tâ€_ https://t.co/p84bk9gF8m,beobeulti_,"After my recent suicide attempt, I created this playlist for those who really canâ€™t find the strength to keep goingâ€_ https://t.co/ec2mTdj73V",