n,i,c,e
b,e,s,t
h,i
T,e,s,t, ,1
@,H,0,s,t,m,a,s,t,e,r, , ,T,h,a,n,x
@,n,i,m,a,a,g,h,a,k,h,a,n,i, ,h,a,m,e, ,j,a, ,h,o,z,o,r,e, ,p,o,r, ,r,a,n,g,e,t,o, ,e,l,a,a,a,m, ,m,i,k,o,n,i,a,a,a,a, ,;,)
n,i,c,e
b,e,s,t
h,i
T,e,s,t, ,1
@,H,0,s,t,m,a,s,t,e,r, , ,T,h,a,n,x
@,n,i,m,a,a,g,h,a,k,h,a,n,i, ,h,a,m,e, ,j,a, ,h,o,z,o,r,e, ,p,o,r, ,r,a,n,g,e,t,o, ,e,l,a,a,a,m, ,m,i,k,o,n,i,a,a,a,a, ,;,)
n,i,c,e
b,e,s,t
h,i
T,e,s,t, ,1
@,H,0,s,t,m,a,s,t,e,r, , ,T,h,a,n,x
@,n,i,m,a,a,g,h,a,k,h,a,n,i, ,h,a,m,e, ,j,a, ,h,o,z,o,r,e, ,p,o,r, ,r,a,n,g,e,t,o, ,e,l,a,a,a,m, ,m,i,k,o,n,i,a,a,a,a, ,;,)
R,T, ,@,H,e,a,l,t,h,y,V,a,l,l,e,y,s,:, ,"""",I, ,w,a,s, ,d,i,a,g,n,o,s,e,d, ,w,i,t,h, ,P,T,S,D, ,a,n,d, ,s,e,v,e,r,e, ,a,n,x,i,e,t,y,",", ,I, ,g,o,t, ,r,e,f,e,r,r,e,d, ,t,o, ,G,r,a,s,s,r,o,o,t,s, ,a,n,d, ,i,t,s, ,b,e,e,n, ,a,m,a,z,i,n,g,!, , ,M,e, ,a,n,d, ,m,y, ,s,o,n,s, ,g,e,t, ,o,â€¦
R,T, ,@,e,x,o,x,x,f,o,r,l,i,f,e,:, ,[,T,H,R,E,A,D,], ,"
","
",S,o,m,e, ,o,f, ,m,y, ,s,h,o,t,s, ,f,o,r, ,#,E,l,y,X,i,O,n,I,n,M,a,n,i,l,a, ,ðŸ¤—,ðŸ’›,"
","
",P,l,e,a,s,e, ,c,r,e,d,i,t, ,m,e, ,i,f, ,y,o,u, ,w,o,u,l,d, ,l,i,k,e, ,t,o, ,t,a,k,e,/,u,s,e, ,s,o,m,e, ,o,f, ,i,t,!, ,T,h,a,n,k, ,y,o,u,â€¦
n,i,c,e
b,e,s,t
h,i
T,e,s,t, ,1
@,H,0,s,t,m,a,s,t,e,r, , ,T,h,a,n,x
@,n,i,m,a,a,g,h,a,k,h,a,n,i, ,h,a,m,e, ,j,a, ,h,o,z,o,r,e, ,p,o,r, ,r,a,n,g,e,t,o, ,e,l,a,a,a,m, ,m,i,k,o,n,i,a,a,a,a, ,;,)
R,T, ,@,H,e,a,l,t,h,y,V,a,l,l,e,y,s,:, ,"""",I, ,w,a,s, ,d,i,a,g,n,o,s,e,d, ,w,i,t,h, ,P,T,S,D, ,a,n,d, ,s,e,v,e,r,e, ,a,n,x,i,e,t,y,",", ,I, ,g,o,t, ,r,e,f,e,r,r,e,d, ,t,o, ,G,r,a,s,s,r,o,o,t,s, ,a,n,d, ,i,t,s, ,b,e,e,n, ,a,m,a,z,i,n,g,!, , ,M,e, ,a,n,d, ,m,y, ,s,o,n,s, ,g,e,t, ,o,â€¦
R,T, ,@,e,x,o,x,x,f,o,r,l,i,f,e,:, ,[,T,H,R,E,A,D,], ,"
","
",S,o,m,e, ,o,f, ,m,y, ,s,h,o,t,s, ,f,o,r, ,#,E,l,y,X,i,O,n,I,n,M,a,n,i,l,a, ,ðŸ¤—,ðŸ’›,"
","
",P,l,e,a,s,e, ,c,r,e,d,i,t, ,m,e, ,i,f, ,y,o,u, ,w,o,u,l,d, ,l,i,k,e, ,t,o, ,t,a,k,e,/,u,s,e, ,s,o,m,e, ,o,f, ,i,t,!, ,T,h,a,n,k, ,y,o,u,â€¦
n,i,c,e
b,e,s,t
h,i
T,e,s,t, ,1
@,H,0,s,t,m,a,s,t,e,r, , ,T,h,a,n,x
@,n,i,m,a,a,g,h,a,k,h,a,n,i, ,h,a,m,e, ,j,a, ,h,o,z,o,r,e, ,p,o,r, ,r,a,n,g,e,t,o, ,e,l,a,a,a,m, ,m,i,k,o,n,i,a,a,a,a, ,;,)
R,T, ,@,H,e,a,l,t,h,y,V,a,l,l,e,y,s,:, ,"""",I, ,w,a,s, ,d,i,a,g,n,o,s,e,d, ,w,i,t,h, ,P,T,S,D, ,a,n,d, ,s,e,v,e,r,e, ,a,n,x,i,e,t,y,",", ,I, ,g,o,t, ,r,e,f,e,r,r,e,d, ,t,o, ,G,r,a,s,s,r,o,o,t,s, ,a,n,d, ,i,t,s, ,b,e,e,n, ,a,m,a,z,i,n,g,!, , ,M,e, ,a,n,d, ,m,y, ,s,o,n,s, ,g,e,t, ,o,â€¦
n,i,c,e
b,e,s,t
h,i
T,e,s,t, ,1
@,H,0,s,t,m,a,s,t,e,r, , ,T,h,a,n,x
@,n,i,m,a,a,g,h,a,k,h,a,n,i, ,h,a,m,e, ,j,a, ,h,o,z,o,r,e, ,p,o,r, ,r,a,n,g,e,t,o, ,e,l,a,a,a,m, ,m,i,k,o,n,i,a,a,a,a, ,;,)
