Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1061512122033557504,RT @DrAmerSiddiqPsy: These are messages of hope to all people struggling with schizophrenia in Malaysia. Messages from your psychiatrists.â€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 06:53:06,False,,,
,1061481607863795712,Bile ulang bnyak kali lagu why ost full house Korean drama ni asyik keje nak berangan je jumpa lelaki yg  ego tpi aâ€¦ https://t.co/UTesMO9JoG,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 04:51:51,False,,,
,1061456119866961920,"RT @worknco: Masih lagi keliru nak guna ""to"", ""for"", ""from"", ""on"", ""about"" atau ""with""?

Ada beberapa contoh untuk rujukan korang ğŸ˜Š https:/â€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 03:10:34,False,,,
,1061454934019731457,RT @knixx_5744: @mindakami It took me some time and courage to seek help from psychiatrist. It took me great courage too to admit on soc meâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 03:05:51,False,,,
,1061452403508047872,"RT @DrAmerSiddiqPsy: Sunday morning musings. 
Words can kill. Please use them wisely especially people who are in distress and suicidal.â€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:55:48,False,,,
,1061451197192667139,RT @MauKerjaMY: https://t.co/ayGVP2CVHM https://t.co/TjOHny3tPK,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:51:00,False,,,
,1061451187931668480,"RT @MauKerjaMY: https://t.co/ayGVP2CVHM

Panduan jawab soalan interview. Ni panduan je tau kalau korang nak jawab ikut kesesuaian masing-maâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:50:58,False,,,
,1061448755784765440,"RT @AkuSurvivor: Time kat uni dlu lecturer minta buat group discussion. Bila nak join satu group ni, sorg mamat ckp kuat2 â€œWei, ko gemuk nâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:41:18,False,,,
,1061446530790375424,"RT @iwanqais: Tempat yang makin terkenal untuk SANTAI HUJUNG MINGGU.

Chengal Hill Retreat, Janda Baik, Pahang â™¥ï¸ https://t.co/JLeIo6Itqd",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:32:28,False,,,
,1061442980249128960,RT @HajiMat5: Milo yg saya baru beli nasib baik ORI https://t.co/Edq3gNp2ui,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:18:21,False,,,
,1061442573674328064,"RT @jentikhati: ADA MEMBER KONGSIKAN TIPS TAKNAK NERVOUS ;

Amalkan baca ni sementara menunggu giliran:

â€¢Ya Latif (ulang banyak kali) 
â€¢Raâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:16:44,False,,,
,1061439933896830977,"RT @pmbrutiketmurah: Korang tahu tak malam ni ada promosi AirAsia Free Seats? So, kami nak beri sedikit tips untuk korang bila memburu tikeâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 02:06:15,False,,,
,1061418929308876802,"RT @9GAG: The biggest communication problem is we donâ€™t listen to understand. 

We listen to reply.",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 00:42:47,False,,,
,1061418805400760320,"RT @slothsuu: honestly, depression sucks. If you are going through a stage in your life when you feel lost or desolated, don't be afraid toâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-11 00:42:18,False,,,
,1061307089975275520,"Dah berapa kali menguap rasa ngantuk tpi still tak boleh pejam mata. 
Seksa betul rasa niğŸ˜­",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 17:18:23,False,,,
,1061303260454125568,"RT @hnhrflrn: Doa macam ni.

"" Ya Allah, jatuh cintakan aku dengan jodohku sahaja. Kerana aku tidak mahu kecewa dengan cinta manusia. Dan jâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 17:03:10,False,,,
,1061300335459717120,"RT @AdDien90: From my observation:

Twitter makin banyak post putus cinta, nak cinta, expose curang.

IG makin banyak budak we chat.

Betulâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 16:51:32,False,,,
,1061289384584990722,"RT @itsteme: I know you're nervous,
I know you're worried.
That's completely normal.
It's the brain's way of telling you there's somethingâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 16:08:01,False,,,
,1061282810802069506,RT @zizan_ali: Ok malaysian! Go! https://t.co/r6agrgD1Rj,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 15:41:54,False,,,
,1061274809714147328,@rizarul Pakwe jauh okay lagi dri takde pakwe lpas tu tgok movie sorangğŸ˜‚,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 15:10:06,False,,,
,1061267224671842304,@DrAmerSiddiqPsy Okay thank you so much Dr.,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 14:39:58,False,,,
,1061266538009788418,"Ingat lagi hri tu masa admit ward Dr pun pelik tgok aku ni tak reti dduk diam
Bayangkan la patients lain baring jeâ€¦ https://t.co/Vq0ujsJJNo",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 14:37:14,False,,,
,1061264255536660481,@anisaisyah1111 @SyhmiInani @AimanPsikologis Ouhh. Okay thanks sbab share. First time dgr hoarding disorders,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 14:28:10,False,,,
,1061263079957118976,@DrAmerSiddiqPsy Dr I nak tanya bru2 ni i di diagnosed with depression &amp; anxiety but at the same time I ad hyperthyâ€¦ https://t.co/W6KUVpJMpt,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 14:23:30,False,,,
,1061260871597350912,@AimanPsikologis Hoarding disorders Tu ap yeğŸ˜…,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 14:14:43,False,,,
,1061253316200394758,Susah jugak nak cari org yg ikhlas bila kawan dgn kita. I just need someone yg boleh dgr ap yg I nak share. Kadangâ€¦ https://t.co/1VTbpnV7AF,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 13:44:42,False,,,
,1061193631216717824,Rasa nak demam tpi tak jdi nak demam. Haa mcm mana tuğŸ˜‚,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 09:47:32,False,,,
,1061187336107511808,@ericrosli Alhamdulilah. Nasi kandaq kat food court klia2 sedap,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 09:22:31,False,,,
,1061171615063392256,"RT @AimanPsikologis: There is no such thing as a little pregnant. It's either you are pregnant, or not.

Same as,

There is no such thing aâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 08:20:03,False,,,
,1061130193471909888,@ericrosli I see. Ramai tak yg dtg interview tadi? Takpe lunch ni makan lebih skit. Bismilah jgn lupağŸ˜‚,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 05:35:27,False,,,
,1061103589970468865,"RT @bingregory: It's funny that kain batik feels unmanly or even like crossdressing to some malaysian guys, when from an outsider's perspecâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 03:49:44,False,,,
,1061102609866444800,"RT @mimierhmn: Love is when you're able to finish each other's sentences, sync your speech and move with theirs, annoy one another, empowerâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 03:45:51,False,,,
,1061102534075473920,RT @arlinabanana: I cuma nak satu juta ringgit je ğŸ˜­ Takde siapa nak surprisekan I ke!!,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 03:45:33,False,,,
,1061102506522996737,@arlinabanana Satu juta ringgit I takde tpi seringit I ada. Nak takğŸ˜‚,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 03:45:26,False,,,
,1061094640646946816,@ericrosli Dah tadi bangun terus buat nasi goreng. You dah breakfast? Nak msuk lunch Jap lagi niğŸ˜‚,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 03:14:11,False,,,
,1061094420936777728,RT @ericrosli: @awinsarahm Dah breakfast?,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 03:13:18,False,,,
,1061089844888166400,"RT @aaizatnizam: ADAB PERMOHONAN KERJA MELALUI EMAIL

KREDIT :AZRAIE https://t.co/cNyAoP4QsD",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 02:55:07,False,,,
,1061089670337974272,"RT @AimanPsikologis: ""Schadenfreude - Pleasure derived by someone from another person's misfortune.""

Serius aku tak faham dengan nilai morâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 02:54:26,False,,,
,1061087595986247680,RT @cikly82: Guys..  Dalam masa yang ada ni nak mintak korang rerweet program ini dan join kami untuk Seminar &amp; Bengkel Menangani Kesihatanâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 02:46:11,False,,,
,1061079266429816832,@khairushdi @AimanPsikologis @mindakami Truth. Totally agreed bro! I yg ad depression and anxiety pun kadang bile bâ€¦ https://t.co/NYm0SzxWtu,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 02:13:05,False,,,
,1061073399961706496,RT @soulusiMY: @xidzhamohidzham Hi. Boleh check personaliti awak kat sini ya! ğŸ˜„ https://t.co/RiIyvZ6oFy,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 01:49:46,False,,,
,1061072639316254720,RT @HRHJohorII: I donâ€™t understand why people are so obsessed with all these whitening products. Stop buying these whitening products. Be pâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 01:46:45,False,,,
,1061072476937932803,RT @DrAmerSiddiqPsy: Malaysia bila lagi?! @KKMPutrajaya @DrDzul https://t.co/MD94g4ri1j,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 01:46:06,False,,,
,1061071995704463361,@ericrosli Morning ğŸŒ»,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-10 01:44:12,False,,,
,1060473884485419008,"RT @uniklvoice: Ada tak Programmer or Web Developer yang tengah cari kerja? Kalau ada boleh DM @zachHussin . 

@UniKLOfficial @twt_kerja @Oâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 10:07:31,False,,,
,1060472300800069632,"RT @LeeChongWei: I am slowly but surely recovering, and will continue to train to play in the court once again. Thanks to all the media forâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 10:01:13,False,,,
,1060471839028273152,RT @ericrosli: Hey Twittianz! There are available spots for 2 practical students at Malindo Air. They will be attached to the Procurement Dâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 09:59:23,False,,,
,1060438504776200193,"Normal la tu, teringat masa study dkat msu dlu bile mana duit pt msuk satu sem dpat RM150 je. Dgn duit tulah survivâ€¦ https://t.co/5N3ghog30Y",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 07:46:56,False,,,
,1060437049147195393,RT @DreamsRuleMe: Never forget your Dreams. Hold on to them and have them be your guiding light throughout all the darkness you may go throâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 07:41:09,False,,,
,1060429747367305218,Orang kalau cantik n hensem ni kalau buat apa pun mesti cepat naik follower. Mcm aku ni dah la tak lawa lpas tu mukâ€¦ https://t.co/mYUzVwTo4Y,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 07:12:08,False,,,
,1060406323722899456,Nak tgok lagi bnyak collection boleh pergi dekat https://t.co/QYMp1larVo https://t.co/eB7gmhutS8,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 05:39:03,False,,,
,1060404867481497601,"Please share rezeki I ni dgn retweet balik. Semoga murah rezeki korang nantiğŸ˜˜
#RetweeetPlease #RETWEEET # https://t.co/LJsOdQq2as",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 05:33:16,False,,,
,1060403708112957440,"RT @Tutiiryani1: Sebar-sebarkan!

@BefriendersKL @DrAmerSiddiqPsy @AimanPsikologis @aimanazlan90 @mindakami https://t.co/VlsqAye3dV",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-08 05:28:40,False,,,
,1060197403511255040,"RT @Dr_Shaiful: Adakah anda kerap BERDENGKUR sewaktu tidur? Sering mengantuk dan tidak bertenaga di siang hari? 

AWAS..!! Anda mungkin menâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-07 15:48:53,False,,,
,1060174116043415553,Been diagnosed with depression and anxiety it's not easy coz I have to go through all my day and act like a normalâ€¦ https://t.co/GSFRvBF5BM,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-07 14:16:21,False,,,
,1060162691841449985,RT @KKMPutrajaya: Lobak merah memang popular kerana banyak khasiatnya! https://t.co/fZDFqCoCls,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-07 13:30:57,False,,,
,1060158841244000257,RT @BefriendersKL: 7 ways to be supportive when dating someone with depression https://t.co/zpnU9IOVP9 (via ) #depression #mentalhealth,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-07 13:15:39,False,,,
,1060070691569983488,RT @ashishakhan: tolong doakan Abah â™¥ï¸ doakan Allah take away his pain ğŸ˜” https://t.co/SqFU97lt75,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-07 07:25:22,False,,,
,1060064055866478593,"RT @aaizatnizam: ""KITA MUDAHKN URUSAN ORG LAIN,
ALLAH MUDAHKAN URUSAN KITA""

Korang yg baru start kojo,  jom bljr drpd pnglman orang? Cik Aâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-07 06:59:00,False,,,
,1059853830244982784,"RT @mimierhmn: Henlo.

In conjuction with World Mental Health Day soon, I'm going to share some great apps that you can use to track your mâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-06 17:03:38,False,,,
,1059847813029220353,"RT @BST_nmp: Thank you. Sometimes we just want somone to hear us without prejudiced,w/o being judged &amp; having the mindset that we are attenâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-06 16:39:44,False,,,
,1059846783285714944,"RT @minzftnhh: Happy World Mental Health Day! Since it is 10/10, let me share with you guys 10 ways to help your loved ones who are sufferiâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-06 16:35:38,False,,,
,1059842692279001088,"RT @mimierhmn: ""We may not even realize we are overthinking because weâ€™re thinking all the time and it comes so naturally to all of us.""

Aâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-06 16:19:23,False,,,
,1059824093611081728,"RT @mohon_clash: MAGNET GLASS CASE YG TRENDING SKRG!

Bermagnet, bingkai besi &amp; tahan lasak.

Avail utk IP5-X/ P20Pro/P20/ Note8/9

Blh folâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-06 15:05:29,False,,,
,1059803710379896832,"RT @itsteme: You don't always feel motivated,
So when you feel it, don't waste it.
Start doing something. Study, workout, paint, draw, or aâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-06 13:44:29,False,,,
,1059771526377947138,"RT @arlinabanana: Siapa sangka tandoori salmon sedap gilaa and you can get it from @dah_makan ğŸ˜

RT this tweet and Ill choose 3 winners toâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-06 11:36:36,False,,,
,1058605159419281408,"RT @tweetebitlew: Jangan sedih, kita ada Allah.",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-03 06:21:52,False,,,
,1058266932724424705,Kadang Rasa nak give up sebab bermacam ujian yg aku tempuh tapi aku kena kuatkan semangat sebab tak akan ada org faham ap yg aku lalui,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-02 07:57:53,False,,,
,1058266028419903488,"RT @khairul_hafidz: Jika ada yang kata kenapa perlu berhenti merokok/jaga makan/bersenam selalu/jaga berat badan, kata mereka setiap manusiâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-11-02 07:54:17,False,,,
,1053668854310690817,"RT @aizatnizam16: Amalkan setiap hari. Insyaâ€™allah tidak akan ada benda yg akan memudaratkan diri kita kecuali dgn izin ALLAH swt

Ilmu utkâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-20 15:26:45,False,,,
,1049307324609744897,"RT @malindoair: WE ARE HIRING!

Interested candidates can walk in for the interview as detailed below. If you are not able to attend, kindlâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-08 14:35:36,False,,,
,1049304368468512770,"RT @zaidrostam: Jatuh dalam hidup? Duduk sebentar. Jangan gopoh. Bersihkan luka. Cuba jalan kembali.

Ada parut? Ia sebagai ingatan bukan aâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-08 14:23:51,False,,,
,1048480786976890880,"RT @arlinabanana: Pernah tak macam bangun tidur pun penat, dah mandi pun penat, dah rehat 58 pun penat, dah minum air pun penat, bila exercâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-06 07:51:14,False,,,
,1047743106827747328,"RT @embunkarina_: i doakan bagi sesiapa yang berada dalam keadaan sulit, tuhan permudahkan urusan. yang penting, jangan buat orang, janganâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-04 06:59:57,False,,,
,1047743035629494272,"RT @tweetebitlew: Ya Allah, dengan rahmat kasih sayangMu kami bermohon dengan hati yang paling dalam berilah kesembuhan pada ust ebit lew dâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-04 06:59:40,False,,,
,1047476798584311808,"RT @mohon_clash: Lelaki hanya setia pada 1 perempuan

Betul

Manakala yang lagi 18 perempuan dia duk text tu hanya untuk mengisi masa lapanâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-03 13:21:44,False,,,
,1047386870223523840,"RT @MauKerjaMY: Hi guys! Siapa nak tahu pasal cara cara nak jana side income lagi lagi bila dah bekerja? Tak susah pun, korang kena ada smaâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-03 07:24:24,False,,,
,1047329157699395587,"RT @zaidrostam: A patient came to me &amp; keep referring to her past while talking about what happen in her life till today

Her obsession aboâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-03 03:35:04,False,,,
,1047121736129380352,"RT @KKMPutrajaya: Tonton video soalan mengenai gangguan kemurungan dijawab oleh pakar psikiatri @zaidrostam

Jangan lupa untuk retweet supaâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-02 13:50:51,False,,,
,1047066773923815424,RT @SIeqbal: Hye guys . Saya wakil dari team axis4kerat.  Kami ada buat bisnes photography untuk menampung kos sara hidup kami di universitâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-02 10:12:27,False,,,
,1047021870099439616,"RT @embunkarina_: dalam hidup aku, aku banyak faham orang dari orang faham aku. bukan aku tak membenarkan orang faham aku, tapi aku sendiriâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-02 07:14:01,False,,,
,1046780653948174337,@embunkarina_ Goodnight kak. â¤ï¸,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-01 15:15:30,False,,,
,1046780555654615040,RT @embunkarina_: takde siapa nak wish good night ke? hantar text rindu rindu ke?,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-01 15:15:07,False,,,
,1046757692180594688,RT @MauKerjaMY: Mungkin ramai yang tak tahu sebenarnya nak 'lepaskan' loan kereta sebab sangkut PTPTN ni takdelah rumit mana. Contohnya macâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-01 13:44:16,False,,,
,1046757045645369344,"RT @mohon_clash: Dinner bersama - RM50/malam
Belanja keluar date - RM200/date
Melihat wajah gembira si dia bersanding dgn insan lain - Pricâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-01 13:41:42,False,,,
,1046587462808522752,@arlinabanana I been diagnosed with anxiety and depression baru ni after jumpa psy and they just provide some medicâ€¦ https://t.co/AoFvW4dc9k,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-01 02:27:50,False,,,
