Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1046585350376673280,"RT @arlinabanana: I wish therapist is more accessible in Malaysia.

Kalau nak jumpa kat government hospital, waiting list boleh sampai setaâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-10-01 02:19:26,False,,,
,1045328674709327872,"RT @arif10085: NAK JANA RM1000 SEMINGGU SECARA PASIF MELALUI PERNIAGAAN VENDING?
.
Kepada anda yg bekerja / student/ suri rumah atau sesiapâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-09-27 15:05:51,False,,,
,1045326665184731136,RT @ShaykhAzhar: Donâ€™t rush to finish your prayers because whatever you are rushing towards is in Allahâ€™s control.,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-09-27 14:57:52,False,,,
,1045326338318450688,"RT @MuhamadSyfiq: Panjangkan umur ibu bapaku. Thatâ€™s the least I can do for my parents, pray.",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-09-27 14:56:34,False,,,
,1038080106059558914,"RT @MauKerjaMY: Yang selalu bengang sebab data internet cepat habis tu, boleh cuba tips niğŸ˜‰ https://t.co/V4HrFmP6DM",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-09-07 15:02:38,False,,,
,1032264841719738371,"RT @kaki_melancong: Family mart dah famous, sekarang kita famouskan HUNGRY PEOPLE FRESH FOOD MART,SUNWAY &amp; DAMANASARA ! VIRALKAN BAGI SEMUAâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-22 13:54:51,False,,,
,1031546328751325185,"RT @Fahmibinhassan: Cara ambil ubat:

ğŸ’ŠSebelum makanğŸ’Š
45 minit - 1 jam sebelum makan. Kalau terlupa, ambil 2 jam selepas makan.

ğŸ’ŠSelepas mâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-20 14:19:44,False,,,
,1031195241884266499,"RT @arlinabanana: My random thought of the day:

I nak bukak warung for sad people and they all can talk about their sadness while eating aâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-19 15:04:39,False,,,
,1031191682283257856,"RT @soulusiMY: Psikologi mengatakan perempuan yang kuat merajuk ni lahir pada bulan

Januari, Februari, Mac, April, Mei, Jun, Julai, Ogos,â€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-19 14:50:30,False,,,
,1031191545733570560,"RT @FirdausIzzani: Cara2 kurangkan resiko kanser mengikut WHO..
Jom pakat2 share https://t.co/NQdEx5VAvc",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-19 14:49:57,False,,,
,1029353459269521409,RT @Neelofa: Empowered women empower women. Sometime we forget that weâ€™re all in this together and we need each other. We fix each otherâ€™sâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-14 13:06:03,False,,,
,1028901105843888130,Agreed https://t.co/65NRI8Cz9X,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-13 07:08:34,False,,,
,1028900309186142208,"RT @khairul_hafidz: Keistimewaan orang kidal, multi-tasking.

Menulis pakai tangan kiri sambil makan karipap dengan tangan kanan. https://tâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-13 07:05:24,False,,,
,1028477167905079297,Tu namanya bodohğŸ˜‚ https://t.co/fhkM4DAT0G,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-12 03:03:59,False,,,
,1028440275499114496,RT @embunkarina_: kita ni perempuan selalu pegang pada kata kata lelaki. tapi lelaki ni tak buat pun apa yang dia kata tu. lepas tu kau tunâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-12 00:37:23,False,,,
,1028439846820298752,"RT @MauKerjaMY: Tips untuk ambil ootd yg lawa! 
Mention bf dan kawan masing2 untuk dapatkan hasil gambar ootd yg perfect ğŸ˜ https://t.co/7jQâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-12 00:35:41,False,,,
,1026796912668602368,"RT @embunkarina_: nak single, single betul betul. nak ada partner, layan elok elok. ini nak ada partner tapi perangai act serupa single, coâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-07 11:47:15,False,,,
,1025769167859769345,"RT @kaki_melancong: Kat JB ada Nasi Kak Wok + Teh Tarik Madu. On x on? 

Ads Corner's
Lokasi: No 44 Jalan Kebun Teh 1 , Pusat Perdagangan Kâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-04 15:43:22,False,,,
,1025766232815853568,"RT @AmirulAzzim_: Ada 2 bulan lebih lagi untuk korang nak signup diving course. 

Harga utk PADI COURSES tu include makan (B,L,D), ferry, tâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-04 15:31:42,False,,,
,1025765866917453824,@IzaraAishah Dah makan best. Service pun cepat.,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-04 15:30:15,False,,,
,1025765566563287040,RT @IzaraAishah: Food Panda is disgusting . Service is miserably bad. food panda told me to cancel my order so I did. Now I got blacklistedâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-04 15:29:03,False,,,
,1025765444253175809,"RT @khairul_hafidz: Saya banyak lihat pelbagai produk yang digunakan untuk wanita

Mengetatkan &amp; membersihkan vaginalah, menegangkan payudaâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-04 15:28:34,False,,,
,1025765313256677379,"RT @embunkarina_: tak faham aku, dah dapat pasangan setia pun masih curang. kau bodoh bodohkan orang tu sebab kau tahu orang tu sayang kauâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-04 15:28:03,False,,,
,1025048344974913538,"RT @embunkarina_: girl, kalau lelaki tu buat you rasa terhegeh hegeh you dah boleh start cari orang lain. cari orang yang terhegeh hegeh deâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-08-02 15:59:04,False,,,
,1023969156591366144,RT @embunkarina_: masa belajar dulu takde terma takde duit nak makan pun sebab awal awal mak aku pesan kalau takde duit nak makan bagitahuâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-30 16:30:46,False,,,
,1023968039975276544,Kadang Aku tak faham dengan spesis manusia dia datang bagi harapan kat kita lepas tu menghilangğŸ˜‚,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-30 16:26:19,False,,,
,1023417759147782145,"RT @embunkarina_: selama mana kau masih ada keluarga, hargai mereka. walau seteruk mana pun. percayalah, lama kelamaan bila kehilangan ituâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-29 03:59:42,False,,,
,1023097541255024641,RT @ArnieFarhana: this statement is like a dagger through my heart. no more mybrain and myphd until been told to continue so he said â€œterimâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-28 06:47:16,False,,,
,1023058343865147393,"RT @DrMahyuddin: Tuan2, tak payah la pakai spray bagai utk rawat HFMD. Membazir duit je. HFMD akan sembuh sendiri.Anda cuma Perlu sentiasaâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-28 04:11:31,False,,,
,1022816581754048512,"RT @embunkarina_: tak berminat dengan lelaki yang tak boleh pertahankan ""perempuan"" kepunyaan dia sendiri, bila datang perempuan perempuanâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-27 12:10:50,False,,,
,1022427385453412353,RT @embunkarina_: sebenarnya agak menyampah juga bila tengok orang jadi bodoh sebab cinta ni. tapi sambil tu teringat juga dulu pun pernahâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-26 10:24:19,False,,,
,1022427277106106369,"RT @embunkarina_: bercintalah ramai mana pun, setiap seorang dari mereka kau akan belajar sesuatu after takde apa apa. mungkin salah kau, sâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-26 10:23:53,False,,,
,1021816482538258432,"RT @Dr_Shaiful: Tips lps operate tonsil:
âœ”x mkn bnde panas/pedas
âœ”abiskn ubat yg diberi
âœ”berus gg &amp; kumur sprt bese
âœ”darah fresh,cpt â†ªhosp.â€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 17:56:48,False,,,
,1021816018312650754,RT @FirdausIzzani: Senarai ni utk cegah kanser ye..bukan ubati kanser..satgi ada yg buat pil halia atau kunyit pulak https://t.co/WVh7smV2jd,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 17:54:57,False,,,
,1021815665483644928,RT @FirdausIzzani: Biji apricot bagus tuk cegah kanser..tinggi anti oksida..but not for cure cancer https://t.co/A6UF5lLkGj,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 17:53:33,False,,,
,1021815092118093825,"RT @FirdausIzzani: Wsalam..penggunaan myak mask berulang akan hasilkan carbon,
Selalu minyak akan jadi hitam.
Carbon=carsinogen 
Bole sebabâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 17:51:17,False,,,
,1021814800186101760,"RT @khairul_hafidz: Semakin dewasa ni, saya mula belajar, yang tak semuanya apa yang kita fikir, boleh kita tulis di media sosial.

Diam itâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 17:50:07,False,,,
,1021814630883049472,"RT @FirdausIzzani: Pengambilan durian belanda berlebihan bole sbbkan kerosakan saraf dan parkinson..xsembuhkan kanser ,jgn terpedaya",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 17:49:27,False,,,
,1021811666395181058,RT @Bryler_: Hey guys. I'm trying to survive by selling cheap butter chickens for RM6.50 ONLY around Kota Damansara. I'm in a phase of beinâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 17:37:40,False,,,
,1021799276706324480,"RT @MauKerjaMY: Panduan Menjawab Soalan Keramat ""Introduce Yourself"" ğŸ‘ğŸ» https://t.co/9CjDVaS06f",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 16:48:26,False,,,
,1021798864704028672,"RT @DrBeniRusani: Do not make promises you cannot keep, especially to people who care about you. The pain would make them question everythiâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 16:46:48,False,,,
,1021798570498748416,"RT @IzaraAishah: I don't mind if you are a 'beauty without brain', because boleh diajar and you may be better than most of us, inshallah. Iâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-24 16:45:37,False,,,
,1021224819168182273,"RT @lurtic: Staying positive doesn't mean you have to be happy all the time. It means that even on hard days, you know that there are betteâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-23 02:45:44,False,,,
,1021224569074429952,"RT @Neelofa: Good morning Monday! New week, new day, fresh start! â¤ï¸",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-23 02:44:45,False,,,
,1020841302286577664,"RT @IntThings: When a million things can bring you down, find one reason to keep you up",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-22 01:21:47,False,,,
,1020841241964163073,RT @muftimenk: Do you know someone with a good heart; who accepts apologies you don't give &amp; sees the best in you? They're a rare breed. Trâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-22 01:21:33,False,,,
,1020685381509922817,RT @embunkarina_: kita semua pernah jadi seorang kawan yang over ambil berat tentang persahabatan tapi dia biasa je macam kita bukan yang bâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-21 15:02:13,False,,,
,1020685190333513728,"RT @embunkarina_: nak tahu kita ni penting atau tidak dalam hidup seseorang, mestilah sebelum tidur dia akan ingat dan text kita selepas seâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-21 15:01:27,False,,,
,1020684414341140481,"RT @embunkarina_: nak ada teman hidup, tapi bila otak serabut pergi marah pasangan sendiri. nak cakap konon dia tak memahami. lepas itu menâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-21 14:58:22,False,,,
,1019237649750548480,RT @Neelofa: See rejection as a redirection. Never give up! ğŸ’–,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-17 15:09:26,False,,,
,1019237119921815553,RT @Neelofa: Congratulations @AirAsia and all the Allstars on winning the Worldâ€™s Best Low-Cost Airline for the 10th year in a row! A decadâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-17 15:07:20,False,,,
,1019126313582379008,RT @IzaraAishah: Stop hating and go upgrade yourself .,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-17 07:47:02,False,,,
,1018825994566635520,"RT @FashionValet: Take your hijab style to the next level; turban style! Watch this turban tutorial by Our head of marketing, @nadianorzuhdâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-16 11:53:40,False,,,
,1018825830649040896,"RT @Neelofa: Thank you, you too! ğŸ’– https://t.co/eElP9lQDmw",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-16 11:53:01,False,,,
,1017655251309027328,"RT @AnnasEaskey: Jika betul betul sayang, kita menjadi keutamaan. Jika betul betul rindu kesibukan bukan menjadi penghalang. Semuanya atasâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-13 06:21:33,False,,,
,1017654853026308096,RT @TinjauanB: RM20 Setiap Survey Dibayar Online Tinjauan. Daftar Percuma Sekarang =&gt; https://t.co/vISO3aFr60,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2018-07-13 06:19:58,False,,,
,899496700292747264,"RT @ib_shah: Melecur je letak ubat gigi? SALAH

Munkin luka melecur bole dpt infeksi dan jadi lebih teruk.elakkan 

Rawatan yg betul alirkaâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-21 05:01:39,False,,,
,898206258154487809,"RT @khairul_hafidz: Tips saya kepada adik-adik yang akan masuk ke alam pekerjaan,

Belajar untuk menggunakan email, kerana ia dianggap satuâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-17 15:33:54,False,,,
,897672976232964096,"RT @OuhhPanda: Tempat wajib singgah utk chocolate lover ğŸ’¸ - Bugis Street, SG https://t.co/BZOHDG4Yyf",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-16 04:14:50,False,,,
,897410950172520448,RT @techinasia: Chinaâ€™s subway systems open up to phone payments https://t.co/j9vLpfBwhI https://t.co/shJtjmDIS1,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-15 10:53:38,False,,,
,897410665408675843,@AnnasEaskey 3,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-15 10:52:30,False,,,
,895829983943286784,"RT @khalednordin: Jadilah pemimpin yang berkarya, bukan yang bersiulan shj.Penyambung lidah rakyat.Jadilah pemimpin untuk semua, bukan hanyâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-11 02:11:26,False,,,
,895115966018764800,"RT @_nabilarazali: Just a minute there you thought you've moved on, but there he is, having coffee with his firiend, laughing ğŸ˜¢ #PematahHati",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-09 02:54:11,False,,,
,894845733731418115,"RT @KakiTravels_: Ni pun antara barang yg diperlukan kalau travel. Kalau takde, boleh sewa. Available until end of this year. https://t.co/â€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-08 09:00:23,False,,,
,894843014165651457,"RT @sufiansuhaimi_: ""Women are sometimes unreasonable and can make questionable decisions while emotional.""",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-08-08 08:49:34,False,,,
,891209376668819456,"RT @MalayGAG_: Ketakutan sebenar ialah bila orang ketuk pintu kelas, panggil nama kau sambil pegang kad hijau ni time sekolah dulu. Seram wâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-29 08:10:47,False,,,
,890642897841696768,"RT @starbizmy: CIMB's subsidiary Touch 'n Go to launch e-wallet together with Alipay
https://t.co/3ADTWuJAkF https://t.co/YMwDIUVcZg",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-27 18:39:48,False,,,
,889772411104645122,"RT @Khairykj: We must improve maintenance of public facilities for sure, but Malaysians must also improve mentality &amp; not vandalise these aâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-25 09:00:48,False,,,
,888276580325146624,"RT @MauKerjaMY: Korang ada office colleague @ usahawan berjaya, dorng still aktif jual tudung, kasut, kuih raya etc lg tak? dok buat topupâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-21 05:56:54,False,,,
,888220315175628800,"RT @starsdancex: The meaning of this Linkin Park song and the lyrics just got a lot more real. A very sad loss. RIP Chester Bennington, u wâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-21 02:13:20,False,,,
,888094055611088896,"RT @DrBeniRusani: ğŸš¨Tip Sihat: mandi malam TIDAK sebabkan pneumonia/lung infection, or paru2 basah
Mandi malam sebabkan anda wangi &amp; disayanâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-20 17:51:37,False,,,
,887583588832616449,"RT @MauKerjaMY: Geng Johor, Ada nak join jadi volunteer utk ekspo maukerja johor 19 Aug
ni? Sijil, makan semua kami payung! Klik â¬‡ï¸
https:/â€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-19 08:03:12,False,,,
,886950160718221313,RT @YasminMDEC: The rate of tech innovation adoption accelerated at dizzying speed. The telephone took 75yrs to reach 50mil users. AngryBirâ€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-17 14:06:11,False,,,
,885378233314586624,"RT @ArenaHM: Platform digital Kuala Lumpur 2017 (KL2017) utk perkembangan  terkini Sukan SEA &amp; Para ASEAN 2017 dilancarkan
https://t.co/xN4â€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-13 05:59:55,False,,,
,885378166168010752,RT @techinasia: Uber preps new country launch as it reaches 630k drivers across Asia https://t.co/0mOd6yJ5Yx https://t.co/2UNVDbc0OP,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-13 05:59:39,False,,,
,885330088266391552,RT @techinasia: Discuss: Keep your founder as CEO if you want your startup to succeed https://t.co/1UpHNCdKLd https://t.co/Vd2y3IjAnA,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-13 02:48:36,False,,,
,885278978486943744,"RT @techinasia: Fintech startup born in Ukraine, raised in Singapore closes $2m series A round https://t.co/5S8zggbbgP https://t.co/Yo2XvMMâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 23:25:30,False,,,
,885156229705748480,RT @arlinabanana: Aku terparking kat taman syurga ke... https://t.co/UbYqEmW1UD,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 15:17:45,False,,,
,885142425382993921,RT @Lucaspeebo: Take your time to read this. Worth your every second. Story from a successor. https://t.co/k2LelT3UOJ,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 14:22:54,False,,,
,885141165342769154,RT @nakbebel: Mcdonalds Singapore hari ni memperkenalkan Nasi Lemak Burger! Haha https://t.co/CYh6Qcix1U,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 14:17:53,False,,,
,885140876413947905,"RT @Khairykj: Menu: Kambing bakar, satay, nasi ayam, laksa Penang, kuey teow basah, kari laksa, cendol, tau foo fah, lomang, ketupat, rendaâ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 14:16:44,False,,,
,884936012903751680,@Hafizxii @amiraaothman_ @AnnasEaskey,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 00:42:41,False,,,
,884935889360572416,RT @Hafizxii: Mencari twit femes utk mereka hebahkn serta bantu kwn abg sye yg memerlukan dana utk menampung kos rawatan. Mohon RT https://â€¦,awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 00:42:11,False,,,
,884935578323632132,"RT @ayunijohari: Wanna know you're a real man or not? Guna la belah kiri tu, masuk Kl peak hour :) https://t.co/Mvj3TnPgNi",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 00:40:57,False,,,
,884934481219526656,"RT @showroom_co: Perempuan.
Diorang suka bercerita pasal masalah, keinginan diorang. So as a guy, bagi je laaa. She will love you. GIRLS, Râ€¦",awinsarahm,"Hamba Allah je


IG: awin.jairi",Johor-cyberjaya,2017-07-12 00:36:36,False,,,
