Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1097860515387330562,@nathalie_mounir Good Morning Sweetie! Happy Tuesday! Have A Really Great Day. https://t.co/Z2oqk9VZ80,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-19 09:08:38,True,,,
,1097860349234167808,@JackConnie Good Morning Sweetie! Happy Tuesday! Have A Really Great Day! https://t.co/Byz2iOhDfa,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-19 09:07:59,True,,,
,1097860194573406210,@YR_Deeva @suwannabug @RhondaStadler @BabblinBrooks98 @WINDSONG58 Good Morning Everyone! Happy Tuesday! Have A Really Great Day! https://t.co/syt7C0GVt8,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-19 09:07:22,True,,,
,1097859753940828161,@LauriePayne79 @SteveDunfee @JMJ8969 @mattfoster2010 @bethreamer @WoodsCher Good Morning Everyone! Happy Tuesday! Have A Really Great Day!!! https://t.co/uHCY2ZkIpS,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-19 09:05:37,True,,,
,1097859344161492992,@ClockworkHamma @eepeters_ep @Peeperpea29 @MarieSoapFan @KIPPSI1 Good Morning Everyone! Happy Tuesday!!! Have A Really Great Day!!! https://t.co/T7t4SDnQgX,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-19 09:03:59,True,,,
,1097859067584962560,@donnascalise @michepietracupa @anitakearney65 @rick_rica @debratankersle1 @mothermission @AlloccaMirella @SJarackas Good Morning Everyone! Happy Tuesday! Have A Great Day Everyone! https://t.co/iKLqDqWpBS,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-19 09:02:53,True,,,
,1097558151220641792,@JMJ8969 https://t.co/8tMjfaYF2W,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 13:07:09,True,,,
,1097558045087989763,@JMJ8969 Good Afternoon to you too honey! I too hope you and all our #a Family have a really great day! I love you honey!!! ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜â™¥ï¸â¤ï¸ğŸ’ğŸŒ¹,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 13:06:44,True,,,
,1097516251260375040,@mattfoster2010 Happy Monday to you too my dear friend! ğŸ˜ƒğŸ¤—,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 10:20:39,True,,,
,1097516102949564416,"No she wonâ€™t! Because Iâ€™ll tell her if she does get mad, Iâ€™ll put her someplace worse!!! lol ğŸ˜‚ https://t.co/vttnaC1BlV",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 10:20:04,True,,,
,1097500298535411712,@WoodsCher Good Morning Sweetie! Happy Monday! I hope you both have a really wonderful day honey! Love you! https://t.co/ze004JdI9u,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 09:17:16,True,,,
,1097498280534134786,@bethreamer Iâ€™ll have to put her in detention!! ğŸ˜‚ lol,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 09:09:15,True,,,
,1097495043269627904,@bethreamer @rick_rica @michepietracupa @donnascalise @Milo_who @SJarackas @Alexandreaa @AlloccaMirella @anitakearney65 @mothermission @giselessecret Iâ€™ll have to put her in detention!  Lol ğŸ˜‚,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 08:56:23,True,,,
,1097494655959212032,@bethreamer @rick_rica @michepietracupa @donnascalise @Milo_who @SJarackas @Alexandreaa @AlloccaMirella @anitakearney65 @mothermission @giselessecret Oh my goodness!! You all need a break from all the snow your getting! Have to talk to Mother Nature about this! Sheâ€™s not playing fair!! Lol ğŸ˜‚,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 08:54:51,True,,,
,1097493342705893376,@eepeters_ep Good Morning To All My #TwitterFamily Too!!! https://t.co/yqBTnujrQD,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 08:49:37,True,,,
,1097493063537176577,Good Morning Honey! I hope you have a wonderful day! Prayers for all your family honey! Love you!!! ğŸ™‹ğŸ¼â€â™€ï¸ğŸ˜ƒğŸ¤—ğŸ˜ğŸ¥°ğŸ˜˜â™¥ï¸â¤ï¸ğŸ’ğŸŒ¹ https://t.co/JqB5w7iNVC,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 08:48:31,True,,,
,1097492770141466626,Your very welcome sis! And thank you too sis! Hugs and love! â™¥ï¸ğŸ¤—â™¥ï¸ https://t.co/eM0zrvRexG,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 08:47:21,True,,,
,1097482954480193536,"@ClockworkHamma Good Morning Sis,&amp; Thank you! I too hope you and our #Family have a really great day too! Hugs and love to you too sis! â™¥ï¸ğŸ¤—â™¥ï¸",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 08:08:21,True,,,
,1097479873633898497,"Good Morning Steve,&amp; Thank you! It is going to be a great day,&amp; Iâ€™ll do my best to make my day count! Blessings to all! ğŸ˜ƒğŸ¤—ğŸ’ https://t.co/zXkIbRYBS0",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:56:06,True,,,
,1097479563435749381,I love you more honey! ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜ğŸ’ğŸ’ğŸ’ğŸŒ¹ https://t.co/PrVyswYMQP,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:54:52,True,,,
,1097478746523734016,"@LauriePayne79 Good Morning Sweetie! Iâ€™m happy that your going back to work, but I can certainly understand your missing your hubby and furbabies. I hope you and all have a wonderful day honey! I love you honey! https://t.co/JgY0yr2ncl",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:51:37,True,,,
,1097475987841925120,Sending big hugs right back to you too honey! ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜ https://t.co/5fGKKnVxUy,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:40:40,True,,,
,1097473923053178881,Good Morning Honey! Love you honey! ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜â™¥ï¸â¤ï¸ğŸ’ğŸŒ¹ https://t.co/psp0vxuA4J,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:32:27,True,,,
,1097473565673299968,Thank you honey! Love and hugs from Peanut and me to Ange and you both! ğŸ¶ğŸ•ğŸ¾ğŸŒºğŸŒ¸ğŸŒ·ğŸŒ¹ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜â™¥ï¸â¤ï¸ğŸ’ https://t.co/RqHzabHo9O,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:31:02,True,,,
,1097473243697561602,"@debratankersle1 Good Morning Sweetie,&amp; Thank you honey! https://t.co/ti2w70R5aV",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:29:46,True,,,
,1097472938880786432,@nathalie_mounir Good Morning Sweetie! Happy Monday! I hope you have a wonderful day! https://t.co/8RYAligGQ4,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:28:33,True,,,
,1097472699306295296,@JackConnie Good Morning Sweetie! Happy Monday! I hope you have a wonderful day! https://t.co/Xxh83AVWFF,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:27:36,True,,,
,1097472515792879617,@YR_Deeva @suwannabug @RhondaStadler @BabblinBrooks98 @WINDSONG58 Good Morning Everyone! Happy Monday! I hope you all have a wonderful day! https://t.co/fFFjZBR0QW,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:26:52,True,,,
,1097472280848945152,@LauriePayne79 @SteveDunfee @JMJ8969 @mattfoster2010 @bethreamer @WoodsCher Good Morning Everyone! Happy Monday! I hope you all have a wonderful day! https://t.co/Uycy5r08na,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:25:56,True,,,
,1097470943755153408,@ClockworkHamma @eepeters_ep @Peeperpea29 @MarieSoapFan @KIPPSI1 Good Morning Everyone! Happy Monday! I hope you all have a wonderful day! https://t.co/jvoE7V3vVC,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:20:37,True,,,
,1097470239137251330,@donnascalise @michepietracupa @anitakearney65 @rick_rica @debratankersle1 @SJarackas @mothermission @AlloccaMirella Good Morning Everyone! Happy Monday! I hope you all have a wonderful day! https://t.co/vsYyNoM0Wz,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 07:17:49,True,,,
,1097454681687756800,@jimdonovancbs3 @RahelCBS3 @katiefehlingerCBS3 @ChandlerCBS3 Good Morning Everyone! Happy Monday! Nothingâ€™s Better Than Waking Up With CBS3 And You! Have A Really Wonderful Day Everyone! https://t.co/xqBDexSdLx,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 06:16:00,True,,,
,1097453186695249920,@jimdonovancbs3 Good Morning Jim! Just had to tell you that I love your tie!!! Very â€œPresidential lookingâ€!!! Iâ€™ll see you in class later on. Have A Really Wonderful Day! ğŸ˜ƒ,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-18 06:10:04,True,,,
,1097303079588978690,"Your very welcome sis,&amp; right back to you and our #Family too! Hugs and love! â™¥ï¸ğŸ¤—â™¥ï¸ https://t.co/bKw5YbS3YM",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 20:13:35,True,,,
,1097301395626250241,Good Evening and your very welcome sis! I too wish you and our #Family a really wonderful relaxing evening too! Hugs and love! â™¥ï¸ğŸ¤—â™¥ï¸ https://t.co/wNhzOvpSJD,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 20:06:54,True,,,
,1097297707834753024,Happy Sunday Evening #Family! I hope you all have a really wonderful relaxing evening!!! â™¥ï¸ğŸ¤—â™¥ï¸ https://t.co/4WSgPvJMg1,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 19:52:15,True,,,
,1097297502225739777,@eepeters_ep Good Evening Honey! That dinner looks so delicious! Iâ€™m so glad your both relaxing and I hope you both have a really nice relaxing evening too! Love you honey!!! https://t.co/pJ7TNz6q1Q,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 19:51:25,True,,,
,1097276737392701441,Iâ€™ll believe it when itâ€™s confirmed or I see it!!! #Y&amp;R https://t.co/d8SDq4Oy8T,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 18:28:55,True,,,
,1097220113709891590,"I just loved this episode! It was so very special,&amp; I love watching #LuckyDog every Saturday morning! I love #LuckyDog and Brandon is the very best! https://t.co/DxBXrUnl60",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 14:43:55,True,,,
,1097198871577616384,@BrandonMcMillan Iâ€™ll be watching this too! It is such a great cause and a great show too!!! ğŸ˜ƒğŸ¤—,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 13:19:30,True,,,
,1097197956015509504,"Your very welcome honey,&amp; I thank you too honey! â™¥ï¸â¤ï¸ğŸ’ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜ğŸŒ¹ https://t.co/VliR9hn6jW",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 13:15:52,True,,,
,1097182106701230080,"@michepietracupa Good Morning Sweetie! Happy Sunday! I hope you have a really wonderful day,&amp; please stay safe and warm too. I love you honey! https://t.co/zaMtT1bKGf",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 12:12:53,True,,,
,1097171725270347776,"Thank you Steve,&amp; Happy Sunday to you too. Your very welcome my dear friend! â¤ï¸ğŸ¤— https://t.co/KgJ2e8K7wH",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 11:31:38,True,,,
,1097154258997260288,@anitakearney65 Good Morning Honey! How are you honey? Iâ€™m still praying and keeping good wishes for you and your mom and dad too. I hope you have a really wonderful day honey! I love you!! https://t.co/xw3Dli3RZx,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 10:22:14,True,,,
,1097152835265982464,@eepeters_ep Iâ€™m so glad it worked honey!!!ğŸ˜ƒğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 10:16:34,True,,,
,1097152204442607616,@eepeters_ep Good Morning Sweetie! Iâ€™m so sorry your getting some sunshine today. Iâ€™ll send you some from me! I do hope you both have a really nice day! Please be safe and warm too! https://t.co/GkUiWne4Zx,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 10:14:04,True,,,
,1097150096217653249,"Your very welcome sis,&amp; thank you too sis! Hugs and love to you too sis! â™¥ï¸ğŸ¤—â™¥ï¸ https://t.co/ym1hIFTcb7",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 10:05:41,True,,,
,1097147746946109440,Happy Sunday and your very welcome sis! Thank you and I love your gif too. I too hope you and our #Family have a great and blessed day too. Hugs and love to you too sis. â™¥ï¸ğŸ¤—â™¥ï¸ğŸ¤—â™¥ï¸ğŸ¤—â™¥ï¸ https://t.co/q3jEMIyJCM,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 09:56:21,True,,,
,1097144677080485889,"Your very welcome honey,&amp; I thank you too honey! I too hope you and everyone has a really great day too. Big hugs from Peanut and me to Ange and you too. We love you both very much!!! â™¥ï¸â™¥ï¸â¤ï¸â¤ï¸ğŸ’ğŸ’ğŸ’ğŸ˜ƒğŸ˜ƒğŸ¤—ğŸ¤—ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°ğŸ˜˜ğŸŒ¹ğŸ¶ğŸ•ğŸ¾ https://t.co/nt8L37jkYQ",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 09:44:09,True,,,
,1097144248544063489,@WoodsCher @LauriePayne79 @SteveDunfee @JMJ8969 @mattfoster2010 @bethreamer Thank you my sweet dear friend! https://t.co/QajVPBFMtQ,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 09:42:27,True,,,
,1097118615764119553,Thank you too honey! ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜â™¥ï¸â¤ï¸ğŸ’ğŸŒ¹ https://t.co/xcarghsEqC,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 08:00:36,True,,,
,1097118371408236544,@nathalie_mounir Good Morning Sweetie! Happy Sunday! I Hope You Have A Really Wonderful Day! https://t.co/s4OEFbtRUo,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 07:59:37,True,,,
,1097118161034465280,"@JackConnie Good Morning Sweetie,&amp; Thank you! I hope you have a really wonderful day too! https://t.co/76AdHcw3vs",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 07:58:47,True,,,
,1097117716857667585,@YR_Deeva @suwannabug @RhondaStadler @BabblinBrooks98 @WINDSONG58 Good Morning Everyone! Happy Sunday! Have A Really Wonderful Day! https://t.co/GpatcnxCH0,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 07:57:01,True,,,
,1097117454013251585,@LauriePayne79 @SteveDunfee @JMJ8969 @mattfoster2010 @bethreamer @WoodsCher Good Morning Everyone! Happy Sunday! Have A Really Wonderful Day! https://t.co/3NPpvHBVTZ,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 07:55:59,True,,,
,1097116198146326528,@ClockworkHamma @eepeters_ep @Peeperpea29 @MarieSoapFan @KIPPSI1 Good Morning Everyone! Happy Sunday! Have A Really Wonderful Day! https://t.co/PV42CBogVs,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 07:50:59,True,,,
,1097115936128147456,@donnascalise @michepietracupa @anitakearney65 @rick_rica @debratankersle1 @AlloccaMirella @mothermission @SJarackas Good Morning Everyone! Happy Sunday! Have A Really Wonderful Day! https://t.co/jC8bS5XnP9,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-17 07:49:57,True,,,
,1096862304250068993,That statement was priceless!! I just loved it!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/mVVKmzOCKs,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 15:02:06,True,,,
,1096861897830400001,"@nathalie_mounir Good Afternoon Sweetie! Happy Saturday,&amp; thank you! I hope your having a really wonderful day! https://t.co/FzGKYDRkM8",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 15:00:29,True,,,
