Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1096837516525780998,Happy Saturday to you too sis! I love you honey! â™¥ï¸â¤ï¸ğŸ’ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜ğŸŒ¹ https://t.co/dRmoT6Lun4,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 13:23:36,True,,,
,1096788566414368768,Right back at you honey!!!! â™¥ï¸â™¥ï¸â¤ï¸â¤ï¸ğŸ’ğŸ’ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ’¨ https://t.co/dkmGusWJjH,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 10:09:06,True,,,
,1096788410969276422,"Good Morning Honey!  Iâ€™m a little bit better, but Iâ€™m still taking it slow and easy. Thank you for all the big hugs from Ange and you, and peanut and I are sending Ange and you all our love too. We love you both very much honey. ğŸ¶ğŸ•ğŸ¾ğŸŒºğŸŒ¸ğŸŒ·ğŸŒ¹â™¥ï¸â¤ï¸ğŸ’ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜ https://t.co/zX3exKCT2d",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 10:08:29,True,,,
,1096787875344068609,Good Morning Honey! Iâ€™m so sorry youâ€™re getting such awful weather honey. Iâ€™ll be praying that tonight wonâ€™t be as bad either. I too hope you and everyone has a really wonderful day too! Love you honey!!! â™¥ï¸â¤ï¸ğŸ’ğŸŒºğŸŒ¸ğŸŒ·ğŸŒ¹ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜ https://t.co/yaaLmAMOPk,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 10:06:21,True,,,
,1096771906731159552,@anitakearney65 Good Morning Sweetie! Happy Saturday! Wishing You and All A Really Great Day too! https://t.co/eeXURxLOfh,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 09:02:54,True,,,
,1096771518011453440,Your very welcome! I too am wishing you and everyone a really blessed and wonderful weekend too! ğŸ˜ƒğŸ¤— https://t.co/kaB0eSBJSL,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 09:01:21,True,,,
,1096771334485479425,"@debratankersle1 Good Morning Sweetie,&amp; Thank you honey! https://t.co/Ca7W0TgyF7",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 09:00:37,True,,,
,1096763453988130817,@mattfoster2010 your very welcome my dear friend! ğŸ˜ƒğŸ¤—,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:29:18,True,,,
,1096760156908670977,"@mattfoster2010 Thank you,&amp; Happy Saturday to you too my dear friend! ğŸ˜ƒğŸ¤—",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:16:12,True,,,
,1096760039593951233,Good Morning Honey! And thank you! Happy Saturday to you too honey! ğŸ˜ƒğŸ¥°ğŸ˜ğŸ˜˜â™¥ï¸â¤ï¸ğŸ’ğŸŒ¹ https://t.co/TA2fJqBEkP,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:15:44,True,,,
,1096759854872580096,"Happy Saturday to you too sis,&amp; your very welcome. Thank you,&amp; I love your gif too. I too hope you and our #Family have a really great day too! Hugs and love to you too sis,&amp; Everyone. â™¥ï¸ğŸ¤—â™¥ï¸ https://t.co/IxPdqn117S",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:15:00,True,,,
,1096759507701649408,@nathalie_mounir Good Morning Sweetie! Happy Saturday! Have A Really Wonderful Day! https://t.co/PVp1jFFODQ,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:13:38,True,,,
,1096759155979939840,@JackConnie Good Morning Sweetie! Happy Saturday! Have A Really Wonderful Day! https://t.co/GUPf6qTPij,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:12:14,True,,,
,1096758958960848897,@YR_Deeva @suwannabug @RhondaStadler @BabblinBrooks98 @WINDSONG58 Good Morning Everyone! Happy Saturday! Have A Really Wonderful Day! https://t.co/cWK9zQzKM0,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:11:27,True,,,
,1096758670136954881,@LauriePayne79 @SteveDunfee @JMJ8969 @mattfoster2010 @bethreamer @WoodsCher Good Morning Everyone! Happy Saturday! Have A Really Wonderful Day! https://t.co/BE3Xe2lnjS,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:10:18,True,,,
,1096757775387017222,@ClockworkHamma @eepeters_ep @Peeperpea29 @MarieSoapFan @KIPPSI1 Good Morning Everyone! Happy Saturday! Have A Really Wonderful Day! https://t.co/VbgTso3ny6,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:06:45,True,,,
,1096757336125919232,@donnascalise @michepietracupa @anitakearney65 @rick_rica @debratankersle1 @mothermission @AlloccaMirella @SJarackas Good Morning Everyone! Happy Saturday! Have A Really Wonderful Day! https://t.co/83vyxUdO6a,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-16 08:05:00,True,,,
,1096518941701300225,Thank you honey. I sure hope I get better really soon too. I love you honey. ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜â™¥ï¸â¤ï¸ğŸ’ğŸ‘ğŸ»ğŸŒ¹ https://t.co/bfuIw7gVjY,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 16:17:42,True,,,
,1096483294328381441,@michepietracupa day and have a really great weekend too! I love you honey! https://t.co/m016kYLQBm,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 13:56:03,True,,,
,1096482904593649664,"@michepietracupa Hi honey! Iâ€™m so sorry that I didnâ€™t tweet Everyone individually, but I woke up feeling hot and cold,&amp; aching all over,&amp; Iâ€™m running a fever too. I really just hope your doing well,&amp; being careful while your out in all that snow! I hope you have a really great",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 13:54:30,True,,,
,1096446858547945472,Their TOTALLY PERFECT!! â™¥ï¸â™¥ï¸ğŸ˜ğŸ˜ https://t.co/ea3qHp73GU,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 11:31:16,True,,,
,1096446049646985217,"@jimdonovancbs3 Hi Jim. Iâ€™m so sorry I wasnâ€™t in clas today, but I woke up feeling hot and cold and Iâ€™m aching all over too. Iâ€™ve got a fever now too. But I do wish you a really wonderful day and Weekend too! Iâ€™ll look forward to seeing you in class on Monday! ğŸ˜ƒğŸ¤—",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 11:28:03,True,,,
,1096428142653333510,"Jim, your find a way to top this! Your a genius,&amp; so multitalented too!! ğŸ˜ƒğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/wcnJv1ME7y",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 10:16:54,True,,,
,1096426921980760065,@WoodsCher Thank you honey so very much. I really hope that you both have a really great day and Weekend too! I love you both!!! https://t.co/7RXAcVYpwp,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 10:12:03,True,,,
,1096411241080336384,"@jimdonovancbs3 Hi Jim. Iâ€™m so sorry I missed class today, but I woke up feeling hot and cold and aching all over. I want to wish you a Really Great Day and Weekend too! Iâ€™ll look forward to seeing you in class on Monday! https://t.co/OwkUQxvgo5",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 09:09:44,True,,,
,1096410516275236865,"@KIPPSI1 @WINDSONG58 Thank you honey so very much. Big hugs from Peanut and me,&amp; all our love to Ange and you both. ğŸ˜ƒğŸ¤—ğŸ¥°ğŸ˜ğŸ˜˜ğŸŒºğŸŒ¸ğŸŒ·ğŸŒ¹ğŸ¶ğŸ•ğŸ¾â™¥ï¸â¤ï¸ğŸ’",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 09:06:52,True,,,
,1096409674818248704,@eepeters_ep Good Morning Sweetie! And Thank you. I hope you have a really wonderful day and Weekend too. I love you! https://t.co/uC9OvJCfAC,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 09:03:31,True,,,
,1096409448006995970,"#ff @KIPPSI1 @WINDSONG58 . Iâ€™m so sorry everyone, but I woke up feeling hot and cold and Iâ€™m aching all over too. I just wanted to wish you all a Really Great Day and Weekend too. I love you all. https://t.co/NkLWYbfmTc",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 09:02:37,True,,,
,1096408967809507329,#@donnascalise @michepietracupa @anitakearney65 @LauriePayne79 @MarieSoapFan @SteveDunfee @RhondaStadler @ClockworkHamma @debratankersle1 @bethreamer @mothermission @mothermission @mattfoster2010 @Peeperpea29 @eepeters_ep @AlloccaMirella @JMJ8969 @WoodsCher @BabblinBrooks98 @,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 09:00:42,True,,,
,1096407737129451520,"To All My Twitter #Family, Iâ€™m sick today so I wonâ€™t be tweeting today, but please know I wish you all a Really Great Day and Weekend too! I love you all. https://t.co/2BhManDEW5",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-15 08:55:49,True,,,
,1096076422194622471,@WoodsCher You have a Really Great Day too honey! And thank you! https://t.co/Z17Lc6eKGl,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 10:59:17,True,,,
,1096063841979502598,@nathalie_mounir Thank you honey so very much! https://t.co/fCMMf0io9n,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 10:09:18,True,,,
,1096052755549114368,@AlloccaMirella Good Morning Sweetie! Happy Birthday Honey! I Hope you have the best day ever! I love you honey! https://t.co/v3K3F28Tne,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 09:25:15,True,,,
,1096052448677060610,"@eepeters_ep Good Morning Sweetie,&amp; thank you! I too wish you and everyone a really wonderful day,&amp; A Very Happy Valentines Day too! https://t.co/7nPUg3prJ2",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 09:24:02,True,,,
,1096028921831804928,@suwannabug Thank you honey! I will! You enjoy your day as well! Love you honey! https://t.co/WVD7TCQBgv,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:50:32,True,,,
,1096028740507832321,"@mattfoster2010 Your very welcome my dear friend,&amp; I thank you too!!! ğŸ˜ƒğŸ¤—ğŸ’",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:49:49,True,,,
,1096027820319559681,@mattfoster2010 Happy Thursday to you too my dear friend! https://t.co/xmIF0pCU8T,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:46:10,True,,,
,1096027429720727554,@suwannabug Thank you honey! Happy Valentines Day to you too honey! https://t.co/l9SibSL54G,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:44:37,True,,,
,1096023613587800065,"Good Morning Steve,&amp; thank you! Happy Valentines Day To you and all our #Family too! I too pray that everyoneâ€™s day is very special as they are all so very special too! â™¥ï¸ https://t.co/QdLMKLdtmM",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:29:27,True,,,
,1096020555558457350,@debratankersle1 Thank you honey so very much! I love you honey! Have A Really Great Valentines Day! https://t.co/RjBS4q4pQf,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:17:18,True,,,
,1096020033694846976,Thank you honey. And thank you for the beautiful Valentines Day Wishes too! Big hugs to You and Ange from Peanut and me! We love you both very much honey. â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ˜ƒğŸ¥°ğŸ˜ğŸ˜˜ğŸ¶ğŸ•ğŸ¾ğŸŒºğŸŒ¸ğŸŒ·ğŸŒ¹ https://t.co/6yMdgNNZRE,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:15:13,True,,,
,1096019086503493632,@nathalie_mounir Good Morning Sweetie! Happy Thursday and Happy Valentines Day Too! Have A Really Great Day! https://t.co/neU7lpcq7p,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:11:27,True,,,
,1096018936838144001,@JackConnie Good Morning Sweetie! Happy Thursday and Happy Valentines Day too! Have A Really Great Day! https://t.co/51BYvjI7MZ,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:10:52,True,,,
,1096018765546962946,@YR_Deeva @suwannabug @RhondaStadler @BabblinBrooks98 @WINDSONG58 Good Morning Everyone! Happy Thursday and Happy Valentines Day too! Have A Really Great Day! https://t.co/c5auymTmjH,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:10:11,True,,,
,1096018507270156288,"@LauriePayne79 @SteveDunfee @JMJ8969 @mattfoster2010 @bethreamer @WoodsCher Good Morning Everyone! Happy Thursday,&amp; Happy Valentines Day, too! Have A Really Great Day! https://t.co/7TOG5KVmbE",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:09:09,True,,,
,1096018215644422145,"@ClockworkHamma @eepeters_ep @Peeperpea29 @MarieSoapFan @KIPPSI1 Good Morning Everyone! Happy Thursday,&amp; Happy Valentines Day, too! Have A Really Great Day! https://t.co/jhEmpuZdlU",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:08:00,True,,,
,1096017854263164931,"@donnascalise @michepietracupa @anitakearney65 @rick_rica @debratankersle1 @SJarackas @mothermission @AlloccaMirella Good Morning Everyone! Happy Thursday,&amp; Happy Valentines Day too! Have A Really Great Day! https://t.co/BSKuqOAIA5",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-14 07:06:34,True,,,
,1095860519620235264,"I understand you perfectly. Iâ€™m so sorry honey. I hope you can get a good nights sleep. Iâ€™ll be praying for you, and I really love you too. ğŸ™ğŸ»ğŸ™ğŸ»ğŸ˜ƒğŸ¥°ğŸ˜˜ğŸ’ https://t.co/Nfo0Blq3Eb",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 20:41:22,True,,,
,1095858629914316802,"@anitakearney65 Honey, Iâ€™m so very sorry for what I said. I just hope that you can forgive me. I would never ever want to hurt you. I love you honey. ğŸ˜”ğŸ˜ğŸ˜¢",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 20:33:52,True,,,
,1095851391237713920,@anitakearney65 Iâ€™m so sorry honey! I didnâ€™t mean to say something I shouldnâ€™t have. Please forgive me honey. Iâ€™m truly sorry. I feel really bad now. Iâ€™m so very sorry. ğŸ˜ğŸ˜”ğŸ˜¢,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 20:05:06,True,,,
,1095849988335251456,"@anitakearney65 I was 14 years old. It was so traumatic, I blocked it out for many years until one day my mom said something that brought the whole thing back to me. When he found out my kids were handicapped, he told me I couldnâ€™t call, write visit or mail a letter to my mom. It lasted 4 6",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 19:59:31,True,,,
,1095849459249020928,"@anitakearney65 Oh honey, thatâ€™s awful! Iâ€™m so very sorry honey. My dad was a â€œChristian â€œ too, but he told me everyday since the time I was 3, that I was stupid, a jerk, I couldnâ€™t do anything right, I would never amount to anything,&amp; that I shouldnâ€™t have been born. He also molested me when",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 19:57:25,True,,,
,1095848548170649600,@anitakearney65 really apologize if I did! Iâ€™d never ever want to hurt or offend you honey. I love you honey. ğŸ˜ƒğŸ˜ğŸ¥°ğŸ˜˜â™¥ï¸ğŸ’ğŸŒ¹,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 19:53:48,True,,,
,1095846343967428614,"@anitakearney65 Good Evening Honey. I hope that you didnâ€™t mind the comment I put on what you said about Christians being hypocrites. I am  Christian, but I donâ€™t go around being a hypocrite. Iâ€™m just being me! I just want to make sure I didnâ€™t offend U by what I said. I",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 19:45:02,True,,,
,1095776865174908928,That works for me too!!! ğŸ˜ƒğŸ¤— https://t.co/V7jkCzMy4g,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 15:08:57,True,,,
,1095731215670435840,@JMJ8969 Good Afternoon Sweetie! I hope you and all our #Family are having a really great day! I love you all!! https://t.co/abjMvZ9qvF,carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 12:07:34,True,,,
,1095724670383542274,"Good Morning and your very welcome sis! Thank you,&amp; I love your GIF too. I too hope you and all our #Family have a really great day too. Hugs and love to you all! â™¥ï¸â™¥ï¸ğŸ¤—ğŸ¤—â™¥ï¸â™¥ï¸ https://t.co/b3c62xpMxT",carol08156,"Iâ€™m married and I have 3 grown children,& my husbandâ€™s name is Gary. I live Hamilton New Jersey.","Trenton, NJ",2019-02-13 11:41:33,True,,,
